component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1450.1309814453125,480839.90625,198502.8125,8138.58349609375,7144.75,25976.9296875,183110.765625,176145.8125,233855.015625,68309.046875,125235.3515625,18704.3515625,270901.875,6961.60791015625,19116.552734375,36891.50390625,258623.625,51919.07421875,192406.671875,19387.291015625,6909.3251953125,13272.83984375,26134.607421875,45576.00390625,2889851.75,349070.625,1378958.25,3505289.0,11310095,5525.91064453125,64536.703125,143498336,64070036,20917.677734375,86281.1875,201588.0625,673927.5,4307.24609375,2791878.25,1128651.0,62831.80859375,486444.4375,21085.27734375,826988.375,691.3707885742188,422659.59375,441884.9375,236141.28125,928969.9375,69413.6640625,76957.4375,17133.443359375,4196.12548828125,274066.53125,14950.0830078125,142184.3125,32133.478515625,402638.78125,1101996.625,58600.140625,7326.671875,122688.34375,13670.8916015625,605865.8125,8137,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:21.341,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.65,1600.0,1599.42,21470060.0,0.0,577595.75,12.02,31.11,1010.22,60.0,59.93,22040109.0,300.0,299.2,24020116.0,3700.0,3702.56,22340093.0,1340.0,1339.28,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.9981689453125,480801.5,198501.96875,8138.89208984375,7144.873046875,25977.1796875,183130.109375,176144.859375,233159.28125,68343.171875,125258.4609375,18705.669921875,269427.78125,6955.6884765625,19114.52734375,36891.828125,258622.734375,51918.91015625,192386.734375,19387.017578125,6909.244140625,13263.7666015625,26135.572265625,45576.59765625,2891847.75,348902.1875,1375482.25,3506696.25,11308516,5526.26416015625,65231.44140625,143386400,64471964,20920.33203125,86260.609375,201604.296875,673965.25,4307.49462890625,2800867.25,1132373.75,62836.796875,486336.9375,21084.5234375,826780.75,691.1886596679688,422572.4375,441981.40625,236119.515625,928113.0,69432.953125,76909.8125,17132.5078125,4195.89892578125,274076.875,14947.2353515625,141394.859375,32131.4609375,402330.15625,1101176.75,58602.84375,7326.29541015625,122651.3046875,13658.220703125,604621.375,8438,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186794027,24484,0,37.439090728759766,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:21.644,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.64,1600.0,1599.98,21470060.0,0.0,577212.07,12.02,31.11,1010.21,60.0,59.91,22040109.0,300.0,299.15,24020116.0,3700.0,3701.93,22340093.0,1340.0,1339.18,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1451.0400390625,481294.0,198572.8125,8139.05126953125,7145.05126953125,25978.05859375,183194.90625,176183.34375,233537.046875,68462.4765625,125278.890625,18705.2265625,269042.84375,6956.1298828125,19114.9296875,36897.47265625,258895.09375,51916.27734375,193826.453125,19389.689453125,6909.001953125,13264.1875,26137.80859375,45578.140625,2891593.75,349164.09375,1377887.125,3507551.75,11312044,5526.08203125,64837.2578125,143645184,64868008,20915.798828125,86249.7421875,201573.828125,673981.5,4307.7880859375,2804696.25,1131905.875,62833.16015625,486312.8125,21085.150390625,826600.625,690.994384765625,422562.96875,441774.1875,236105.015625,926911.9375,69428.1640625,76901.015625,17130.611328125,4198.23779296875,273916.375,14970.607421875,141989.609375,32126.408203125,402375.46875,1100574.25,58591.76953125,7326.4091796875,122665.015625,13668.01953125,604179.875,8741,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:21.946,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.66,1600.0,1600.28,21470060.0,0.0,576829.65,12.03,31.12,1010.21,60.0,59.9,22040109.0,300.0,299.18,24020116.0,3700.0,3701.23,22340093.0,1340.0,1339.09,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1450.0328369140625,481092.59375,198565.375,8139.005859375,7144.77490234375,25977.6171875,183201.515625,176176.40625,233635.96875,68378.875,125265.3203125,18704.576171875,268796.5,6949.5244140625,19114.7890625,36901.453125,258815.21875,51915.99609375,193043.203125,19387.203125,6909.10107421875,13271.828125,26136.38671875,45583.171875,2893807.25,349460.78125,1375981.375,3509825.25,11318967,5526.10498046875,66026.859375,144269008,65172788,20918.390625,86231.4609375,201573.15625,673984.375,4307.04248046875,2809512.0,1132129.75,62827.00390625,486329.40625,21082.365234375,826806.1875,691.6943359375,422435.09375,441383.84375,236072.375,926036.3125,69446.5078125,76928.4453125,17131.173828125,4190.49853515625,274063.9375,14965.0546875,141985.4375,32119.90234375,402207.1875,1099839.5,58593.0,7325.490234375,122409.78125,13670.033203125,605243.75,9040,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:22.247,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.67,1600.0,1600.19,21470060.0,0.0,576448.5,12.04,31.12,1010.2,60.0,59.91,22040109.0,300.0,299.35,24020116.0,3700.0,3700.39,22340093.0,1340.0,1338.99,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.304931640625,481350.90625,198578.703125,8138.75830078125,7144.70263671875,25978.794921875,183170.3125,176175.71875,233719.109375,68415.390625,125271.0,18704.388671875,268373.78125,6983.669921875,19114.18359375,36899.50390625,258645.390625,51909.5546875,192007.265625,19382.0078125,6909.3193359375,13269.087890625,26135.837890625,45581.484375,2895665.25,348946.40625,1376415.625,3511350.25,11330111,5526.24658203125,65113.75390625,145127424,65374228,20924.55078125,86183.9921875,201548.34375,673785.1875,4306.87353515625,2811827.0,1131632.875,62828.03515625,486263.9375,21081.802734375,826849.5,691.4880981445312,422512.53125,441273.15625,236098.359375,925522.6875,69471.765625,76941.640625,17133.42578125,4193.7919921875,274112.5,14969.421875,142761.40625,32116.853515625,402147.34375,1099083.125,58587.58203125,7326.44580078125,122500.703125,13676.0732421875,605174.625,9341,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:22.545,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.69,1600.0,1600.09,21470060.0,0.0,576757.18,12.04,31.12,1010.2,60.0,59.92,22040109.0,300.0,299.51,24020116.0,3700.0,3699.56,22340093.0,1340.0,1338.9,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.9559326171875,481600.71875,198554.34375,8138.4736328125,7145.185546875,25979.498046875,183192.4375,176195.328125,233939.171875,68352.9296875,125266.7890625,18704.349609375,269021.84375,6947.1328125,19117.58203125,36900.5625,258339.5,51900.41796875,192708.09375,19382.09375,6909.0888671875,13276.1513671875,26135.34375,45574.18359375,2897973.0,347801.4375,1374389.375,3512568.5,11345252,5526.00634765625,65386.7734375,146465328,65419612,20920.634765625,86224.046875,201571.890625,673474.25,4307.85498046875,2808673.0,1131013.75,62836.15234375,486358.125,21081.892578125,826713.5,691.6497802734375,422532.0,441725.0625,236079.390625,925221.5,69443.0234375,76889.1953125,17133.53125,4199.03173828125,274156.03125,14959.404296875,142866.09375,32115.90625,402020.5,1098575.375,58584.96875,7326.015625,122532.1875,13678.45703125,605722.5625,9642,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:22.847,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.68,1600.0,1599.99,21470060.0,0.0,577139.26,12.04,31.12,1010.2,60.0,59.94,22040109.0,300.0,299.68,24020116.0,3700.0,3698.71,22340093.0,1340.0,1338.8,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.665283203125,481705.46875,198562.265625,8138.39697265625,7144.74609375,25980.73828125,183194.46875,176208.734375,233955.6875,68309.0,125266.7421875,18705.96484375,268196.5,6931.55126953125,19116.580078125,36907.51953125,258344.265625,51909.12890625,191502.453125,19382.6953125,6909.46826171875,13268.7841796875,26131.888671875,45569.8359375,2900716.75,348015.65625,1376284.75,3513342.5,11357269,5525.6806640625,65694.453125,147443024,65306468,20920.462890625,86227.84375,201536.921875,673255.1875,4307.513671875,2807492.5,1132068.875,62841.4453125,486683.125,21080.53125,827562.25,691.8443603515625,422516.25,441602.625,236124.703125,925033.1875,69416.90625,76883.4921875,17135.044921875,4196.130859375,274286.1875,14962.34375,142820.828125,32111.912109375,402172.65625,1098581.75,58586.54296875,7326.33154296875,122596.375,13667.0615234375,606361.375,9943,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:23.148,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.66,1600.0,1599.63,21470060.0,0.0,577520.08,12.04,31.12,1010.21,60.0,59.92,22040109.0,300.0,299.61,24020116.0,3700.0,3697.87,22340093.0,1340.0,1339.01,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.3311767578125,481668.21875,198595.125,8138.84716796875,7145.0859375,25981.52734375,183152.5,176202.265625,233834.359375,68357.125,125237.3671875,18703.376953125,270746.15625,6963.90087890625,19116.830078125,36893.109375,258261.234375,51884.6171875,191521.4375,19366.271484375,6908.85791015625,13271.5908203125,26131.14453125,45565.82421875,2899281.5,348247.46875,1374182.125,3512955.5,11377119,5525.615234375,64746.796875,149777248,65070860,20916.869140625,86216.171875,201532.15625,673183.25,4306.8349609375,2799539.5,1131156.0,62853.05078125,486699.1875,21079.296875,828060.25,690.491943359375,422210.84375,441223.15625,236140.5625,925388.375,69423.3984375,76911.7734375,17134.2265625,4191.20263671875,274203.90625,14955.3291015625,141669.859375,32111.095703125,401969.1875,1098072.5,58587.62890625,7326.13916015625,122533.109375,13663.5576171875,605975.1875,10246,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:23.452,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.65,1600.0,1599.27,21470060.0,0.0,577842.73,12.04,31.12,1010.21,60.0,59.9,22040109.0,300.0,299.54,24020116.0,3700.0,3697.01,22340093.0,1340.0,1339.23,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.7550048828125,481565.5625,198596.515625,8138.7119140625,7145.18017578125,25981.8203125,183164.9375,176182.578125,233815.234375,68354.59375,125252.875,18704.798828125,269377.71875,6964.8740234375,19114.388671875,36888.86328125,257971.265625,51889.87109375,191483.3125,19385.3515625,6908.7265625,13268.90625,26130.166015625,45568.66796875,2900395.0,348403.84375,1375431.625,3513632.75,11381278,5525.70361328125,64831.26953125,150274560,64752812,20913.935546875,86199.8125,201492.671875,673179.75,4306.38037109375,2799050.75,1134072.25,62854.8515625,486942.375,21081.359375,828162.5,691.2039794921875,422381.5,441999.875,236154.203125,925699.25,69429.9296875,76924.578125,17140.328125,4187.9228515625,274343.65625,14977.849609375,141952.734375,32108.4609375,402118.6875,1097832.5,58601.60546875,7326.591796875,122689.9296875,13677.947265625,606153.0625,10545,32.92308044433594,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:23.749,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.65,1600.0,1598.92,21470060.0,0.0,577342.14,12.04,31.12,1010.21,60.0,59.89,22040109.0,300.0,299.46,24020116.0,3700.0,3696.18,22340093.0,1340.0,1339.44,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.7708740234375,481968.875,198595.3125,8138.60546875,7145.0283203125,25982.140625,183083.65625,176184.46875,234055.296875,68283.046875,125223.5859375,18704.30078125,267848.90625,6961.91748046875,19115.921875,36878.90234375,257896.375,51878.953125,192328.421875,19371.337890625,6908.71240234375,13265.25,26128.123046875,45557.94140625,2898775.25,348035.125,1378755.0,3513540.75,11385142,5525.8076171875,65374.34375,150635472,64355696,20913.37109375,86218.625,201524.015625,673162.25,4308.12890625,2801898.75,1134992.875,62853.70703125,486538.40625,21080.5625,828335.375,691.6575317382812,422320.75,442007.21875,236158.421875,926785.3125,69443.390625,76920.09375,17128.3671875,4198.77099609375,274111.875,14966.8408203125,142907.53125,32110.9140625,402256.78125,1098115.625,58597.98046875,7326.25,122578.5625,13671.1455078125,605910.6875,10846,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:24.050,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.66,1600.0,1598.83,21470060.0,0.0,576834.8,12.03,31.12,1010.22,60.0,59.88,22040109.0,300.0,299.41,24020116.0,3700.0,3695.34,22340093.0,1340.0,1339.44,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.2694091796875,481815.0,198582.59375,8138.41943359375,7145.03564453125,25982.251953125,183120.671875,176169.140625,233720.90625,68392.7421875,125202.015625,18703.41796875,268652.0,6943.74365234375,19114.5,36876.546875,257734.296875,51876.64453125,192763.234375,19362.4921875,6908.974609375,13266.76953125,26124.955078125,45554.12109375,2894947.25,347647.34375,1381697.5,3512013.75,11380665,5525.4931640625,65337.734375,150191232,63963624,20913.794921875,86213.046875,201535.96875,673098.75,4307.2880859375,2798770.0,1134271.625,62849.75390625,486336.03125,21080.19140625,828883.5,691.7147216796875,422212.21875,441761.71875,236155.8125,927783.8125,69437.7578125,76921.859375,17131.458984375,4192.7548828125,274101.53125,14968.96875,142041.671875,32109.587890625,402130.78125,1098571.0,58602.015625,7326.193359375,122643.6640625,13669.9892578125,606622.75,11147,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186799059,24484,0,38.08604431152344,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:24.354,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.07,8.67,1600.0,1598.88,21470060.0,0.0,576322.41,12.03,31.12,1010.22,60.0,59.87,22040109.0,300.0,299.36,24020116.0,3700.0,3694.49,22340093.0,1340.0,1339.32,22450138.0
