component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.010986328125,475286.59375,197510.3125,8089.85791015625,7110.734375,25870.51171875,181931.5,173466.640625,231318.40625,68107.7734375,121532.8828125,18613.904296875,269279.0625,5911.82275390625,18764.494140625,36755.71875,255126.671875,51685.25,187687.625,19192.681640625,6889.49755859375,13171.2724609375,25404.634765625,45331.43359375,2865723.0,359877.8125,1629890.5,3462656.25,11258452,5501.7578125,68705.2734375,149060624,66432300,20789.599609375,85557.4765625,202746.703125,671535.0,4272.68212890625,2895338.5,1125389.375,62489.41015625,481173.03125,20894.51171875,821988.4375,687.4624633789062,413606.40625,440074.40625,232931.40625,899366.8125,69067.078125,76969.5859375,17069.58203125,4142.00341796875,272953.8125,14778.03125,139982.65625,30613.822265625,399115.3125,1096240.125,58369.796875,7254.01708984375,121072.671875,13522.1240234375,594126.3125,8367,33.80952835083008,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:21.556,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.4,24020116.0,29.76,8.74,1600.0,1600.17,21470060.0,3700.0,3700.32,22340093.0,1190.0,1190.02,22450138.0,210.0,210.07,22040109.0,0.0,602474.75,7.78,32.45,1009.49
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1294.1849365234375,475240.09375,197545.375,8090.5537109375,7110.9013671875,25870.462890625,181932.75,173481.21875,231378.390625,68134.0625,121537.2109375,18614.09765625,268063.9375,5929.068359375,18764.625,36754.52734375,255217.4375,51702.6015625,187782.265625,19188.25390625,6889.59912109375,13161.4033203125,25406.107421875,45336.79296875,2868554.0,359928.40625,1632161.375,3463727.25,11268156,5501.28564453125,69391.3984375,149890640,66140752,20793.373046875,85553.2734375,202675.8125,671429.25,4274.12109375,2896060.25,1126440.25,62501.2265625,481139.28125,20892.37890625,822632.0625,687.7561645507812,413506.1875,439858.0,232933.28125,899757.5625,69030.2265625,76961.046875,17068.80078125,4143.17431640625,273105.75,14788.1171875,140052.796875,30612.66015625,399143.875,1096308.5,58370.72265625,7253.8349609375,121061.3515625,13527.046875,593749.0,8666,33.80952835083008,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:21.855,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.43,24020116.0,29.76,8.74,1600.0,1600.67,21470060.0,3700.0,3700.32,22340093.0,1190.0,1190.75,22450138.0,210.0,209.98,22040109.0,0.0,602627.18,7.78,32.45,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.3270263671875,475154.03125,197563.25,8090.70751953125,7111.0126953125,25870.908203125,181915.375,173459.640625,231504.328125,68196.0078125,121528.9375,18613.482421875,270321.875,5932.2744140625,18762.51953125,36755.1015625,255192.96875,51698.921875,188844.578125,19193.357421875,6889.1162109375,13159.7021484375,25401.794921875,45330.1953125,2869174.5,359649.125,1632633.625,3464414.25,11271764,5501.01171875,69488.53125,150307792,65755512,20791.802734375,85483.5546875,202684.6875,671340.625,4274.83056640625,2895502.25,1124960.625,62507.4375,481138.0,20889.220703125,822230.1875,688.1766967773438,413608.21875,439880.03125,232893.03125,900233.625,69006.8515625,76934.8828125,17069.029296875,4149.0517578125,272862.90625,14756.71484375,140407.734375,30606.892578125,399461.6875,1096044.875,58380.44921875,7253.8681640625,121142.140625,13525.3271484375,593548.5625,8967,33.970699310302734,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:22.156,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.58,24020116.0,29.76,8.73,1600.0,1600.86,21470060.0,3700.0,3700.91,22340093.0,1190.0,1191.11,22450138.0,210.0,209.95,22040109.0,0.0,602212.37,7.78,32.45,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.9559326171875,475464.28125,197541.46875,8090.60791015625,7110.98828125,25871.392578125,181861.5625,173429.859375,231525.875,68057.0546875,121503.8046875,18614.833984375,270363.96875,5931.6552734375,18759.8828125,36755.140625,255103.65625,51687.7109375,188571.84375,19185.076171875,6889.2685546875,13165.541015625,25400.66796875,45328.26953125,2867477.5,360107.46875,1631113.375,3464117.0,11276329,5501.36669921875,69369.2890625,150673936,65317160,20794.623046875,85555.515625,202710.3125,671365.375,4273.9013671875,2894851.25,1126693.75,62501.91796875,481070.90625,20888.9765625,822194.5625,688.0286254882812,413521.28125,439853.625,232912.421875,901075.75,69015.4609375,76955.203125,17065.12890625,4149.92138671875,272889.78125,14779.59375,140373.03125,30606.93359375,399303.78125,1095948.625,58383.0234375,7254.11669921875,121065.6171875,13529.5,593184.5,9268,33.970699310302734,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:22.458,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.92,24020116.0,29.76,8.71,1600.0,1600.62,21470060.0,3700.0,3702.35,22340093.0,1190.0,1190.87,22450138.0,210.0,210.01,22040109.0,0.0,601796.19,7.79,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.7900390625,475386.15625,197505.984375,8090.2646484375,7111.203125,25871.65234375,181923.0,173423.03125,231412.671875,68137.484375,121484.84375,18613.423828125,270108.34375,5932.1328125,18760.76171875,36744.1328125,254955.9375,51684.86328125,187674.015625,19191.357421875,6889.29638671875,13173.083984375,25400.294921875,45325.4296875,2863562.75,359584.3125,1632165.75,3462278.5,11274211,5501.0224609375,69215.9453125,150402080,64913096,20793.716796875,85563.9140625,202645.546875,671359.0,4273.5595703125,2893974.5,1127878.25,62500.25,481323.875,20888.423828125,822164.8125,687.4285888671875,413529.15625,439863.78125,232946.28125,902191.0,69019.34375,76950.8671875,17063.98828125,4147.3828125,272805.34375,14761.3642578125,140560.5625,30607.896484375,399439.875,1096141.25,58387.33203125,7254.16943359375,121052.328125,13522.7373046875,592767.625,9569,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:22.760,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.25,24020116.0,29.77,8.69,1600.0,1600.38,21470060.0,3700.0,3703.78,22340093.0,1190.0,1190.63,22450138.0,210.0,210.06,22040109.0,0.0,601380.01,7.79,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.8768310546875,475162.84375,197507.625,8089.85888671875,7110.88818359375,25869.50390625,181995.453125,173416.703125,231267.265625,68122.3046875,121465.8125,18613.298828125,271008.5,5924.4287109375,18760.74609375,36748.08984375,254943.15625,51682.87890625,188082.53125,19186.1875,6889.26708984375,13173.3310546875,25398.662109375,45328.375,2861257.25,359751.5,1635540.0,3461106.5,11268569,5500.96533203125,69582.15625,149840496,64599864,20792.09375,85558.7265625,202612.25,671376.25,4273.3525390625,2891638.5,1128548.75,62498.234375,480742.25,20889.640625,821968.75,687.85595703125,413495.125,439868.84375,232884.078125,902661.5,69035.2890625,76906.984375,17063.595703125,4142.91552734375,272548.90625,14750.8056640625,140078.859375,30611.1875,399788.0,1097095.25,58383.453125,7253.85595703125,121005.03125,13523.14453125,593248.875,9870,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:23.065,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.55,24020116.0,29.77,8.67,1600.0,1600.13,21470060.0,3700.0,3704.99,22340093.0,1190.0,1190.39,22450138.0,210.0,210.11,22040109.0,0.0,601181.5,7.78,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.591796875,474918.40625,197459.953125,8089.470703125,7110.65771484375,25868.591796875,181903.9375,173382.90625,231545.515625,68237.1953125,121449.3359375,18613.82421875,270428.5625,5905.04443359375,18759.6640625,36746.890625,254970.59375,51695.0,189136.9375,19185.544921875,6888.9677734375,13156.70703125,25398.484375,45331.51171875,2858905.0,359140.5,1634891.0,3459506.0,11258456,5500.70458984375,70054.71875,148632928,64397640,20787.92578125,85538.6171875,202703.921875,671646.875,4272.359375,2891582.5,1126980.5,62499.765625,480836.15625,20886.33203125,821464.8125,688.0126342773438,413370.46875,439824.0,232849.578125,903172.125,69024.7734375,76911.5,17064.48828125,4147.96044921875,272771.34375,14774.5654296875,139901.1875,30616.181640625,399500.84375,1097726.875,58388.19921875,7254.23974609375,121105.3125,13525.005859375,594011.375,10171,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:23.360,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.43,24020116.0,29.77,8.68,1600.0,1599.73,21470060.0,3700.0,3703.33,22340093.0,1190.0,1190.23,22450138.0,210.0,210.01,22040109.0,0.0,601046.47,7.78,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.493896484375,475190.875,197422.109375,8089.96875,7110.72705078125,25867.94140625,181835.265625,173351.984375,231380.75,68172.265625,121429.8125,18613.259765625,270442.75,5924.08251953125,18760.78515625,36747.26953125,254975.03125,51687.54296875,189072.078125,19198.62109375,6889.92626953125,13167.220703125,25398.95703125,45327.265625,2856789.0,358974.5,1633179.125,3458175.25,11248868,5500.89306640625,69909.046875,147632288,64354620,20788.20703125,85510.2421875,202735.15625,671771.125,4272.21044921875,2887971.75,1127971.25,62499.671875,480534.5625,20885.287109375,821383.1875,688.6790161132812,413219.125,439586.84375,232821.296875,903424.1875,69020.0,76927.140625,17067.263671875,4157.15673828125,271553.40625,14782.640625,140321.953125,30613.494140625,399670.46875,1098648.625,58386.58984375,7254.14501953125,120983.6953125,13520.7490234375,594641.9375,10472,33.970699310302734,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:23.661,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.31,24020116.0,29.77,8.7,1600.0,1599.32,21470060.0,3700.0,3701.63,22340093.0,1190.0,1190.06,22450138.0,210.0,209.9,22040109.0,0.0,600908.7,7.77,32.46,1009.48
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1294.1978759765625,475012.78125,197428.0,8089.49072265625,7111.2080078125,25865.060546875,181858.78125,173342.625,231825.5,68214.484375,121435.9609375,18613.12890625,271576.03125,5873.33203125,18761.880859375,36742.8046875,255098.359375,51689.00390625,188977.03125,19187.69921875,6890.037109375,13167.5927734375,25398.548828125,45326.18359375,2855312.25,359091.59375,1634690.125,3456951.75,11239477,5500.2392578125,69680.8359375,146637280,64466516,20784.310546875,85549.5546875,202813.53125,671889.3125,4272.80712890625,2882218.25,1128120.125,62493.6328125,480576.40625,20885.267578125,820614.125,688.0286254882812,413422.34375,439724.3125,232807.796875,903488.5,68996.359375,76923.234375,17066.830078125,4152.38720703125,271062.9375,14761.8623046875,139678.78125,30608.353515625,399742.75,1098920.25,58387.0703125,7254.06005859375,120994.3046875,13521.9716796875,594896.375,10773,33.72894287109375,35.743595123291016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190396183,24484,0,37.86492919921875,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:23.963,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.19,24020116.0,29.77,8.71,1600.0,1598.91,21470060.0,3700.0,3699.93,22340093.0,1190.0,1189.89,22450138.0,210.0,209.79,22040109.0,0.0,600770.47,7.76,32.46,1009.49
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.711669921875,474896.25,197384.296875,8089.62890625,7111.0595703125,25864.10546875,181919.890625,173313.265625,231395.34375,68247.046875,121439.859375,18613.501953125,270185.0625,5895.14208984375,18759.326171875,36744.81640625,255049.734375,51680.875,189376.890625,19189.767578125,6889.8759765625,13165.330078125,25400.373046875,45323.16015625,2855096.25,359429.78125,1636501.25,3455512.0,11232488,5501.7822265625,69664.703125,145846640,64693676,20783.638671875,85548.3359375,202778.765625,671995.4375,4272.13232421875,2876130.25,1127694.75,62477.66796875,480506.0,20885.326171875,820321.875,688.1405639648438,413358.53125,439721.40625,232724.546875,903088.125,68976.4765625,76941.2734375,17067.05078125,4153.791015625,272489.15625,14772.67578125,140438.46875,30609.279296875,399697.21875,1099129.25,58385.66015625,7254.11474609375,121127.859375,13519.9501953125,596080.75,11074,34.05128479003906,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:24.264,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.99,24020116.0,29.77,8.71,1600.0,1598.7,21470060.0,3700.0,3700.0,22340093.0,1190.0,1189.84,22450138.0,210.0,209.79,22040109.0,0.0,601283.16,7.75,32.46,1009.49
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1294.0045166015625,474815.8125,197374.984375,8089.54541015625,7110.78662109375,25863.80859375,181801.375,173321.546875,231290.203125,68221.1484375,121432.5546875,18614.267578125,269878.0625,5908.58154296875,18760.84375,36744.453125,255079.21875,51687.46875,188754.265625,19195.384765625,6889.53125,13162.568359375,25399.56640625,45322.7890625,2854463.5,359145.1875,1638562.125,3454300.5,11226252,5501.54443359375,70446.9765625,145152704,65029340,20787.158203125,85573.6328125,202818.921875,672072.9375,4271.44873046875,2876436.75,1130029.875,62474.1484375,480620.4375,20883.041015625,820802.875,688.199951171875,413244.96875,439563.9375,232707.53125,902669.5625,68963.2578125,76935.9296875,17070.73828125,4147.89501953125,271247.375,14777.2705078125,140235.078125,30605.6640625,399676.625,1099281.75,58392.65625,7254.44873046875,120962.359375,13522.2744140625,596108.1875,11375,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:24.565,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.75,24020116.0,29.76,8.7,1600.0,1598.55,21470060.0,3700.0,3700.79,22340093.0,1190.0,1189.84,22450138.0,210.0,209.84,22040109.0,0.0,601834.78,7.74,32.46,1009.48
