component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3687459512.2859,5689671189.6044,4115892077.355,7172.1366,7624.3437,6720850449.8387,4446271519.0938,4355398463.2272,2999892412.0165,5681181362.0072,4099333126.2297,39170.4337,62357.4849,6735247086.8419,4447331875.0351,4387739688.1566,2890420545.3948,5677840664.8517,4097996376.8116,804105.9642,4557.9286,6715734034.433,4443780754.3575,4345378381.3383,4045413710.3772,5794843521.4975,4119691435.1129,347129.9075,176984768.5861,6792846358.4113,4496897686.0254,4384707149.9613,3796625299.4729,5707806107.7499,4115250545.7948,9589436.4007,8736535.6596,6762400717.3969,4472110102.0926,4389134907.9042,3456307316.4347,5718013708.5137,4107367192.3636,215418.8333,10464.5709,6730013598.5042,4447785942.6712,4385509256.7007,2656759641.5265,5751192307.6923,4107355779.2073,18255.5679,10789.137,6740308137.5553,4443528356.8707,4379198719.7175,2166962132.8365,5721709623.8539,4114610747.3236,23502.3194,8036.1686,6724850106.1571,4440543794.8029,4151053622.8093,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:16.380,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,344325.76,32.17,25.1,102630.5,0.5,457748.16,31.68,25.11,102676.3,0.0,0.07,22160328.0,0.14,2500.0,2498.46,22450181.0,0.15,2500.0,2500.76,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3680588071.3489,5689670471.6778,4115893117.0722,7172.6555,7624.3193,6719707230.1426,4446519739.7936,4352769458.6144,2992272899.0326,5681585776.7582,4099755074.565,39172.6799,62414.2313,6733526360.5442,4447080762.7594,4386769485.9038,2898277389.3627,5678248907.3583,4097782723.4615,804235.873,4558.0122,6715731490.1196,4443779633.4697,4343713394.2745,4022358524.0826,5794419828.9098,4119473958.0623,347066.743,177050585.2154,6790511105.394,4496640390.1775,4384462677.496,3786246475.8446,5707391429.6003,4115464469.5119,9588110.4934,8738364.9487,6762969764.2638,4471097952.969,4389132142.2645,3462213093.2611,5715536564.2579,4107580804.1505,215612.841,10501.5749,6728298920.8939,4447037577.1172,4384056681.9513,2644372911.9337,5752864401.8583,4107142190.1748,18245.8415,10770.6651,6737437250.0638,4444024212.5322,4376781203.4637,2159471629.0754,5722121299.639,4114396403.8871,23500.7701,8035.9105,6724845859.8726,4441036182.3681,4147356784.4449,22.2857,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:17.581,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,341852.54,32.28,25.11,102630.41,0.5,448142.78,31.83,25.11,102675.66,0.0,0.06,22160328.0,0.15,2500.0,2498.96,22450181.0,0.15,2500.0,2499.22,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3686938253.2223,5689262024.4078,4115891557.4964,7172.1792,7624.0514,6719137887.1447,4446769109.977,4353485845.9513,3025191580.395,5681177060.9319,4100179181.7711,39171.7841,62326.5392,6738680963.3223,4447080762.7594,4388468727.5341,2901793227.296,5678250340.331,4097997929.6066,804011.545,4557.9065,6715160278.1547,4443781314.8013,4346569534.9729,4024814382.2051,5794420560.0643,4119688833.3854,347048.2094,177155624.9882,6788181740.2486,4496638121.7036,4384219889.5028,3809238498.1491,5707393590.2053,4115252105.2084,9586758.2549,8739432.1007,6761818958.1554,4472866975.0649,4389134907.9042,3391446613.5799,5713886806.0562,4107580285.3437,216419.5811,10552.0884,6726581719.334,4447036455.4122,4385509256.7007,2631229014.9929,5754116024.1051,4107354741.6476,18251.0755,10714.9341,6735712827.4923,4444021970.6311,4378709926.6126,2164096431.6988,5722119133.574,4114607629.1446,23502.7216,8036.5589,6726555385.6609,4441531481.0665,4141491727.1256,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:18.783,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,340733.81,32.38,25.11,102631.41,0.5,435676.94,31.96,25.11,102675.92,0.0,0.06,22160328.0,0.14,2500.0,2498.62,22450181.0,0.14,2500.0,2498.24,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3682642684.5139,5697034001.869,4116105536.7819,7172.7763,7624.346,6718566095.3674,4446268154.5449,4351812996.9838,3013983786.2526,5681176344.086,4100175556.7064,39175.2279,62266.8229,6736382815.8231,4446827996.1864,4389922000.3319,2909919514.8842,5677842814.1568,4097996894.4099,804394.7404,4557.7181,6715157734.057,4443781314.8013,4348951060.4483,4027277300.6758,5795268738.574,4119903210.6989,347033.1137,177212342.3443,6791093481.9897,4495874347.9247,4384462677.496,3818980142.6644,5707813310.2852,4115254184.4267,9585664.2917,8741015.2314,6762973180.7311,4471603970.4472,4388406149.7622,3405043627.767,5719248755.1418,4107790806.2675,215689.6923,10545.8603,6725440801.7666,4446537685.0606,4386237563.564,2620644659.2941,5747435637.102,4107565758.7549,18271.9521,10756.9649,6733420068.0272,4444019728.73,4380157862.7808,2163861223.5964,5729569838.0567,4114395364.5481,23506.9009,8036.129,6728274279.8878,4441780292.4206,4132628125.0,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:19.984,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,337764.4,32.48,25.11,102631.0,0.5,425965.84,32.07,25.11,102675.94,0.0,0.06,22160328.0,0.14,2500.0,2500.97,22450181.0,0.14,2500.0,2499.48,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3682468745.643,5696625215.6412,4115889997.9206,7171.4591,7624.0022,6717996097.3954,4446019401.1439,4352053307.0089,3012603667.3514,5680771987.6711,4100388937.801,39169.2796,62142.6303,6734664058.5134,4446829678.6495,4391623132.2634,2959460681.7163,5677844963.4618,4097996376.8116,804066.9006,4557.9425,6714590011.0235,4443779073.0258,4351096063.1648,4028710858.0724,5795269469.8355,4119904251.444,347087.2382,177205541.6365,6789344079.5679,4495618869.4222,4384219337.0166,3820266139.5304,5707396471.0119,4115247946.772,9584531.3108,8741934.3955,6761807856.5329,4472860769.4911,4388403937.6175,3417569025.0216,5716776311.0438,4107152565.2332,216282.6671,10498.0983,6730586485.3379,4446288902.5963,4387207540.9111,2616390532.5444,5749102647.8056,4107993047.2682,18261.8931,10747.1081,6736856389.3143,4443022526.0563,4381126262.9051,2163447681.5757,5728328876.039,4114824073.5928,23505.4312,8036.343,6730566935.8266,4441533161.5505,4127672059.512,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:21.188,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,335484.21,32.55,25.11,102631.46,0.5,417425.44,32.18,25.12,102676.35,0.0,0.06,22160328.0,0.14,2500.0,2498.85,22450181.0,0.14,2500.0,2500.35,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3713093720.7123,5696626653.249,4115889997.9206,7171.6602,7623.7185,6720274123.7376,4446267593.7868,4353724694.1351,3059902631.2739,5681181362.0072,4100388937.801,39175.4816,62278.9676,6732946178.0461,4447082445.3169,4393083480.9566,2959239853.5018,5677438211.9063,4097784793.7477,803992.2352,4558.0402,6714588315.1022,4443780754.3575,4352768361.5819,4030562477.7501,5794424946.9913,4119689353.7309,346999.2375,177255932.8188,6792255103.7914,4495111400.8731,4384463782.5294,3802625617.8913,5707391429.6003,4114812370.0624,9583611.0886,8742437.6418,6761800170.7942,4471600022.5594,4388404490.6537,3426311145.7117,5714712287.2801,4106937960.3693,215519.0144,10495.834,6728867267.1652,4445789178.5814,4381390790.636,2608512293.191,5750769900.5878,4108204130.3445,18251.6722,10772.1542,6733987583.9782,4442773015.0726,4376050512.8488,2168873683.6332,5726675337.8134,4114610747.3236,23502.3766,8036.5623,6729417863.5166,4441534281.8732,4127685584.9763,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:22.385,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,332351.21,32.63,25.11,102631.27,0.5,409666.72,32.26,25.11,102677.15,0.0,0.06,22160328.0,0.14,2500.0,2500.45,22450181.0,0.14,2500.0,2502.23,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3706477687.3421,5695396334.8904,4116318498.4923,7171.0336,7623.9376,6720274123.7376,4446268154.5449,4356111324.5869,3046091237.7875,5680776288.4381,4100389973.5874,39179.0811,62367.4487,6731807362.0675,4448083697.9693,4391624239.0703,2949174270.9226,5677844963.4618,4097786346.4624,804514.3983,4557.9569,6714021536.3744,4444031498.7109,4354440298.5075,4030759841.3183,5794002047.0829,4119903731.0714,346966.012,177295491.149,6788762860.0823,4494856009.0703,4383977128.3355,3805171204.9176,5707800345.7217,4115237030.8764,9582696.8071,8742446.1898,6761236444.3685,4470850343.972,4388408361.9069,3435697371.8449,5713476317.4969,4107365117.2442,215127.2546,10533.9906,6728867267.1652,4445788057.1909,4379937631.0851,2680332859.2713,5751605341.4616,4108418867.7287,18251.2985,10770.1435,6733994387.2778,4442774135.7091,4371231133.6345,2166251232.6066,5725433463.3723,4114609707.9306,23498.9293,8036.254,6728846872.8756,4441535962.3572,4126176807.0723,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:23.587,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,330170.21,32.71,25.11,102631.61,0.5,400427.27,32.34,25.11,102675.94,0.0,0.06,22160328.0,0.14,2500.0,2499.61,22450181.0,0.14,2500.0,2500.86,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3701964118.8563,5694581447.151,4116534601.9862,7171.3241,7624.6249,6721417536.7117,4446269276.0612,4356833205.2267,3037884762.9277,5680369122.7064,4100602340.9985,39173.988,62320.4787,6731809062.314,4448333800.8415,4393084588.1311,2950278698.9083,5677445375.7432,4097789969.4633,803923.9149,4558.1748,6714020688.4857,4444278908.133,4356114618.2138,4032820069.2042,5794429333.9183,4119689874.0764,346950.4026,177444376.2685,6786438121.3576,4494095675.3387,4384220994.4751,3796754995.4478,5707393590.2053,4115025728.988,9581857.9904,8742975.1105,6761238152.1646,4472616912.0551,4388897123.8938,3440335692.8823,5711831351.3514,4107152565.2332,215616.8512,10535.8469,6727154022.5979,4446288341.8382,4381147794.4018,2748618797.9584,5752024241.5445,4108417829.8998,18255.7355,10754.2155,6732279374.2561,4442529134.9171,4372918939.7697,2167446283.7097,5725019865.6361,4114821474.9753,23500.1071,8036.2314,6727703483.4325,4441535402.1958,4118877699.3355,22.2051,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:24.787,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,328262.78,32.75,25.11,102632.34,0.5,393835.1,32.42,25.12,102677.69,0.0,0.06,22160328.0,0.15,2500.0,2499.12,22450181.0,0.14,2500.0,2500.48,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3696767752.1695,5694172294.87,4116535121.9259,7171.2342,7624.0743,6720843659.8201,4446765184.2297,4357070773.6232,3032049161.4978,5680371989.6789,4100816284.2492,39180.7215,62217.5598,6731813312.9304,4448087624.8177,4390414937.7593,2931099059.7468,5677037249.2837,4097786864.034,803802.3627,4557.914,6714020688.4857,4444529708.5202,4353246475.3963,4008898275.0771,5794005702.5881,4119689874.0764,346930.5146,177556873.1906,6784693685.2026,4494604614.2509,4384705492.3196,3819517956.134,5707389989.197,4115237550.6809,9580942.7371,8743211.2923,6761232174.8783,4474127306.5854,4388406149.7622,3446792551.3401,5709364599.0923,4106724415.1668,215318.5942,10540.4781,6731158619.5172,4446040148.0318,4378731998.0136,2732523299.9655,5753276225.0454,4108415754.2421,18222.189,10688.2704,6737438951.757,4442781980.1647,4368346911.8133,2169476052.0108,5725435630.6892,4115034823.2848,23497.9611,8036.3925,6727703483.4325,4441535962.3572,4113952921.6571,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:25.988,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,325729.06,32.82,25.11,102631.6,0.5,386940.02,32.47,25.11,102676.29,0.0,0.06,22160328.0,0.15,2500.0,2500.36,22450181.0,0.14,2500.0,2500.43,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3688311688.3117,5693355603.4483,4116536161.8052,7171.1908,7624.4562,6721414990.2385,4447015143.0174,4358987091.4584,3024496810.9078,5679560699.441,4100605966.4388,39179.0683,62370.3195,6731240224.4135,4448336044.8808,4389200774.3363,2920790143.4948,5677445375.7432,4097998964.8033,804353.4841,4557.9694,6714020688.4857,4444280029.1463,4350619517.5439,4012561895.6002,5793582864.2445,4119478640.9282,346886.5442,177600032.1218,6785859113.8915,4494859410.4308,4385190649.8674,3840875908.8706,5707805387.4964,4115886145.0481,9580479.5998,8743604.9122,6760087082.7286,4475392300.7451,4388411127.0877,3452970840.7793,5707721281.9589,4106941072.7254,215271.1377,10482.8951,6730016148.2237,4445788617.8862,4380423934.6434,2718020532.8938,5754530206.2155,4108417829.8998,18215.8979,10686.5558,6741458368.8064,4443031491.6508,4370996970.5315,2164761174.8282,5724609939.3239,4115034303.5343,23496.6381,8036.7371,6727132783.9606,4441037302.5653,4109251126.4177,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:27.182,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,324914.08,32.87,25.11,102631.35,0.5,380585.89,32.51,25.12,102677.33,0.0,0.05,22160328.0,0.14,2500.0,2500.98,22450181.0,0.14,2500.0,2499.18,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3685042786.7175,5696221519.4422,4116323177.7061,7170.784,7624.1143,6720849601.0864,4447017386.4274,4360905094.2463,3011805803.8261,5679560699.441,4100391527.2671,39176.5803,62265.1271,6730094339.6226,4448085941.8826,4390655084.652,2914101431.6735,5677447524.8943,4097786864.034,804044.873,4557.6787,6713452310.301,4443780754.3575,4348711091.6265,4016230172.807,5794431527.3817,4119479681.5651,346864.1228,177626390.759,6785279348.7575,4495626240.2903,4385435203.0948,3823797413.3771,5708215803.5007,4115676336.0366,9579609.9565,8744388.9786,6758933845.4972,4473877101.9072,4388168998.5069,3460233238.6984,5705670266.3787,4106729083.4587,215747.3993,10497.2064,6729448457.5508,4445791421.3625,4376317211.7135,2702559576.6473,5756201336.4323,4108632070.576,18231.2273,10678.6657,6739738701.1661,4443283272.6254,4368592347.9218,2164219528.2141,5724193571.6865,4114817836.9108,23504.4899,8036.3771,6726563880.3942,4440543234.767,4109890707.5521,22.2051,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:28.385,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,323416.22,32.92,25.11,102631.83,0.5,371816.73,32.58,25.12,102675.88,0.0,0.06,22160328.0,0.15,2500.0,2499.44,22450181.0,0.15,2500.0,2499.29,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3684356458.6627,5694997125.6108,4116536161.8052,7171.3419,7623.4411,6720279215.8194,4446769109.977,4361624161.8116,3010543643.5523,5679558549.5199,4100601305.1585,39179.3838,62374.5822,6729516444.2934,4448583370.7361,4391382325.2725,2904448112.6885,5676630613.8529,4098209017.0299,804136.2149,4557.7675,6713452310.301,4443784117.0207,4350141980.046,4019496880.8642,5794430065.0727,4119261706.5557,346906.2826,177610761.3997,6784695398.8519,4495883420.2767,4385434650.4559,3809246190.087,5707816191.2993,4115471227.3223,9579411.8865,8745153.0665,6758935552.7102,4474891071.227,4387682609.8977,3466457950.4682,5704846674.3449,4106941591.4514,215539.1726,10479.4228,6728877464.31,4447040942.2322,4375109714.4117,2688460754.6785,5757038355.3683,4108844257.6159,18243.756,10743.6718,6738589907.2419,4443283833.0064,4368833406.7386,2163446587.3342,5723780875.3431,4114818356.6343,23500.0949,8036.4749,6725988278.2638,4440543794.8029,4103286445.6741,22.2051,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:55:29.588,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,319678.72,32.96,25.11,102631.77,0.5,359529.69,32.63,25.12,102676.34,0.0,0.05,22160328.0,0.14,2500.0,2498.93,22450181.0,0.15,2500.0,2500.22,22340098.0
