component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3680565310.2936,5694546238.4135,4117401840.9694,7150.1451,7598.8708,6722552848.2893,4447765187.6367,4354700653.0209,3051363233.5375,5681970174.9355,4102102481.7367,39119.5331,61508.1459,6735802994.2157,4454325599.6854,4386796019.9005,2935228721.8268,5678634995.7008,4100136198.8607,793526.634,4552.7336,6714590858.9841,4445526463.3326,4348507315.4693,4046000612.62,5796929997.8056,4121201915.5692,343254.653,177040404.4686,6773058763.1511,4498413707.0237,4386420319.4959,3782383043.7273,5708971976.0824,4118872067.01,9537371.8782,8665987.8734,6754861798.3279,4483222504.9477,4389628810.0902,3346886513.4359,5711394494.0905,4108236820.2574,214003.9726,9748.2248,6738016507.8285,4449776642.9093,4397196209.8964,2666190716.7879,5756594029.2003,4111424417.0951,18138.3586,9633.6738,6746626054.358,4445279475.2481,4395484103.2458,2168089755.1882,5724155290.7187,4116978316.2602,23408.3961,7976.3999,6726563030.9208,4441789815.6966,4139998434.7282,21.9634,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:15.805,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,498030.35,31.67,24.95,102787.6,0.0,0.07,22160328.0,2500.0,2499.41,22450181.0,2500.0,2498.68,22340098.0,0.14,0.5,363129.2,32.22,24.93,102740.21,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3675259520.3859,5693727279.2586,4116758007.4875,7150.8101,7598.4308,6723120224.1467,4447513461.9699,4357331978.915,3094789761.6256,5681969457.9868,4102098854.9816,39111.9316,61405.3865,6734654703.1808,4455326740.4619,4388494165.7911,2937956291.0467,5678634279.1631,4100132055.9296,793664.0706,4552.918,6714585771.2202,4445524781.3411,4346837204.2068,4046207688.7732,5796504534.8157,4120984280.6579,343123.4742,177023134.2493,6773637296.8349,4497903902.8818,4385935444.6471,3799112965.094,5709801138.4105,4118445612.0273,9536587.7832,8667647.4252,6755431277.1948,4483727308.7146,4389872206.2403,3360415305.6463,5709750000.0,4108023141.182,213699.626,9747.8184,6735717931.2691,4450772382.8235,4397440984.1516,2649973885.9687,5756594755.5749,4111424936.3868,18136.166,9618.7124,6750074162.4755,4445276111.4537,4395969421.6707,2167079519.9211,5723330685.347,4116978316.2602,23407.6105,7976.2376,6727704333.0501,4442036974.7899,4133086258.9853,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:17.008,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,489262.93,31.81,24.94,102787.71,0.0,0.06,22160328.0,2500.0,2499.14,22450181.0,2500.0,2501.44,22340098.0,0.15,0.5,360962.7,32.36,24.93,102737.78,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3674238812.8913,5692911428.7767,4116545520.7196,7150.5151,7598.5765,6721979626.4856,4447263447.1928,4358769087.1141,3130876027.8305,5681968024.0895,4101884778.7794,39117.4802,61665.3592,6733505952.381,4455826355.7179,4386794914.3173,2918832897.1136,5678636428.7762,4100344916.8781,793469.2755,4552.8464,6716291772.6887,4446023326.2308,4349458481.7758,4046622925.7085,5796503803.3938,4120984801.1659,343019.3594,177059174.0224,6774794661.191,4498412572.3363,4386177868.6712,3798197593.5957,5709394092.219,4118449773.7086,9536099.1565,8669194.4433,6757160778.2898,4484486990.9502,4389144311.0792,3375783260.8881,5708101411.6969,4108021584.6002,214795.2148,9789.4673,6735146721.1023,4450272773.1941,4397442646.5699,2643222908.6659,5757433345.4413,4110785046.729,18135.0246,9634.1321,6748348389.2961,4445276111.4537,4395969975.626,2169885038.5491,5722918110.9185,4116763727.1215,23410.9155,7976.5273,6732854349.12,4442285842.3441,4128777708.3984,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:18.206,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,480049.23,31.93,24.95,102787.49,0.0,0.05,22160328.0,2500.0,2499.58,22450181.0,2500.0,2500.43,22340098.0,0.14,0.5,358685.05,32.45,24.93,102739.72,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3669631344.9426,5692093657.976,4116547600.4783,7150.322,7598.3399,6721976230.8998,4447014021.3124,4357568502.5534,3116291414.1812,5682372553.2373,4102096782.5501,39114.6708,61541.2771,6731786108.9858,4454826113.8266,4388004423.5554,2911832892.0271,5678225263.3087,4100134127.3951,793403.4416,4552.9023,6714578139.5743,4445521417.3582,4347309082.9407,4046411722.659,5795657452.0989,4120986362.69,343024.955,177005466.9511,6775951565.9764,4498412004.9926,4385932681.1474,3802043186.1804,5709386887.6081,4118662990.3236,9535311.0394,8671184.5013,6757157364.738,4484485294.1176,4389139332.9277,3388821440.794,5706871894.5777,4107595849.546,213988.3403,9796.4845,6732857750.1913,4450776873.4213,4397439875.8728,2714370606.5905,5758685510.8269,4110998494.2105,18129.066,9634.7237,6746620942.3192,4445025227.0434,4396207966.3177,2174675117.5516,5722502707.7767,4116762687.188,23410.9659,7976.4549,6732853498.8521,4442285842.3441,4121467899.439,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:19.408,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,476631.12,32.05,24.94,102787.83,0.0,0.08,22160328.0,2500.0,2500.0,22450181.0,2500.0,2500.17,22340098.0,0.13,0.5,356454.99,32.55,24.93,102739.25,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3666228484.1755,5692502514.0066,4116760607.3211,7151.0211,7598.6863,6721406501.9947,4447014582.1649,4354937438.2614,3100381694.3314,5682371836.2372,4102097818.7659,39122.7697,61517.9784,6730641733.9567,4455577657.9007,4389459594.0041,2911519029.2333,5678633562.6254,4100133609.5287,793171.9289,4552.685,6714583227.3383,4445771797.0283,4349932028.7233,4046413254.3654,5795658914.7287,4120556885.6042,343075.7422,176968687.6201,6775950710.2516,4497902201.0438,4385689178.7333,3791282358.0076,5709374639.7695,4118652065.3418,9534599.6145,8672935.8931,6757168458.7814,4484998868.6503,4388661578.4525,3345184966.2162,5705228565.2581,4107379643.0795,213595.8722,9813.5373,6731143318.5991,4451025597.8444,4397195655.7877,2700612056.907,5759523255.814,4111212483.1239,18135.1995,9600.7577,6743172954.1003,4444775491.8998,4395719824.9598,2179130961.8935,5722091696.7509,4116762687.188,23406.4863,7976.3008,6731710448.015,4442283041.0667,4118469324.1981,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:20.609,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,461203.09,32.14,24.95,102788.52,0.0,0.08,22160328.0,2500.0,2498.77,22450181.0,2500.0,2500.24,22340098.0,0.14,0.5,355202.45,32.64,24.93,102738.39,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3663683821.1495,5692092939.74,4116543960.9005,7150.6,7598.7407,6721408199.6435,4447262886.3088,4357089441.6076,3085838139.0274,5681966590.1921,4102101445.521,39114.4235,61598.7168,6735225822.914,4454327846.7502,4390675556.0474,2902736371.3018,5679044786.8148,4100564014.9161,792958.3637,4553.029,6715723009.0747,4445775161.1999,4347311274.2413,4046412743.7966,5795234369.287,4120343481.655,343096.3617,177035861.3771,6775373491.9141,4498160208.7706,4385691389.4109,3815446622.0446,5709365994.2363,4118433126.9833,9534392.8303,8673575.8457,6757160778.2898,4482202498.728,4388654388.5847,3360987738.1306,5703582583.6632,4107167090.3149,213938.5036,9788.3024,6729429761.1966,4451274911.5814,4397196764.0051,2686447989.1397,5760778512.7571,4110996936.4972,18142.121,9609.4427,6747193251.5337,4444276105.5995,4395231237.8842,2177021856.4193,5722094584.8375,4116551759.9958,23411.178,7976.6584,6732285325.6249,4442282480.8112,4112265353.7186,21.8828,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:21.808,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,454894.55,32.23,24.94,102787.37,0.0,0.06,22160328.0,2500.0,2499.49,22450181.0,2500.0,2500.5,22340098.0,0.14,0.5,352577.12,32.71,24.93,102737.79,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3663849532.9696,5692097967.3921,4117189287.5715,7150.1859,7599.0015,6722552848.2893,4447263447.1928,4354698457.9926,3130009089.8312,5681154121.8638,4102313989.6373,39110.3615,61699.4915,6739815303.4301,4454578651.6854,4392617070.7406,2902097643.2211,5678233144.6586,4100348542.1306,793616.1456,4552.8052,6716861481.0416,4445523660.0135,4350168292.9503,4046204625.5169,5795236563.0713,4120343481.655,343089.0418,177060969.4635,6774792950.0342,4497649895.0593,4385932128.4475,3813026467.7575,5708961890.3537,4117792572.558,9534243.2338,8674132.1199,6757165045.2296,4483212326.8306,4388893805.3097,3376940489.3853,5702766064.6183,4107381718.1988,214513.4859,9743.2642,6728292123.375,4450027500.2806,4397194547.5702,2672881407.4424,5761616866.594,4110998494.2105,18133.2319,9627.1807,6744896081.7717,4444028696.3345,4395230684.021,2177085088.2264,5722094584.8375,4116338775.0858,23404.2843,7976.6358,6738012253.2335,4441785334.1549,4117832269.4483,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:23.006,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,447785.04,32.31,24.95,102788.77,0.0,0.06,22160328.0,2500.0,2499.16,22450181.0,2500.0,2500.32,22340098.0,0.14,0.5,351457.17,32.77,24.93,102739.35,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3660285951.864,5694962632.9405,4116761647.2546,7151.4345,7598.4615,6722551999.3208,4447512901.0545,4352306806.3402,3115310361.1046,5680341169.7248,4102316062.1762,39114.2333,61615.5077,6738096494.2138,4453828006.5158,4393834782.1272,2892947495.3414,5678230995.1995,4100558835.7158,794890.0304,4552.7806,6716862329.29,4445522538.6858,4348499643.8161,4046202583.3461,5794812079.5554,4120769270.8062,343011.3572,177020108.3117,6773633875.1069,4497903902.8818,4385932681.1474,3798177460.3327,5708954686.2618,4117785810.8811,9533739.109,8675038.7268,6758304028.6787,4480673071.4891,4388886061.9469,3390416434.8384,5709339384.7705,4107168127.8207,214541.0716,9750.6073,6727151473.9614,4450527615.6264,4396951462.766,2658285196.1311,5754085529.6595,4110998494.2105,18136.6111,9663.8267,6748346684.8475,4443780754.3575,4395231791.7474,2179495135.9991,5729122388.4913,4116334615.7845,23406.9046,7976.936,6736865747.8305,4441288298.8853,4111627111.6178,21.8828,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:24.205,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,440464.53,32.37,24.94,102787.94,0.0,0.08,22160328.0,2500.0,2500.28,22450181.0,2500.0,2499.96,22340098.0,0.15,0.5,347762.93,32.83,24.93,102739.48,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3664013872.8324,5694961914.3432,4116760607.3211,7149.5042,7598.7314,6721978777.5891,4447511779.2237,4350158973.7967,3152751482.8231,5680748333.4528,4101889441.5087,39109.8234,61536.8082,6736373458.1029,4453075367.8535,4394807000.0554,2900918516.8902,5679450336.821,4100558317.7957,795369.6703,4552.9724,6716860632.7933,4446020522.5973,4350644736.8421,4045782837.3067,5794806229.8918,4120765627.4398,343008.066,177042434.9464,6773051064.9217,4498157939.5246,4385685862.7169,3820778763.6223,5709361671.4697,4117568523.4306,9533710.4042,8676112.5931,6758873239.4366,4478640343.4446,4388635031.2483,3406650468.7366,5715516370.9794,4107169684.0795,213918.9718,9725.5473,6726008663.892,4450278385.8113,4396463711.9114,2649884834.2819,5747827096.0255,4110997974.9727,18128.2961,9648.7803,6751799965.8936,4444032059.1862,4394990031.0146,2176121398.8939,5735760295.2884,4116335655.6099,23411.5059,7976.3397,6735146721.1023,4441538763.1638,4105865459.2497,21.8828,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:25.408,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,432575.11,32.46,24.94,102787.0,0.0,0.07,22160328.0,2500.0,2499.62,22450181.0,2500.0,2499.27,22340098.0,0.14,0.5,346230.84,32.88,24.93,102739.41,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3666221080.881,5694549831.1418,4116759567.3877,7150.0058,7598.5878,6721976230.8998,4447257838.3532,4352781525.9722,3131493812.028,5681159856.6308,4101893068.0758,39116.8378,61750.0621,6736375159.5066,4452827539.7316,4389216261.0619,2913342409.3016,5679853794.8828,4100556246.1156,793790.5911,4552.9088,6716857239.7998,4446019401.1439,4349212978.187,4045776200.9291,5794804767.4759,4120979596.0858,342924.5846,177061148.1649,6773626176.219,4497902768.3231,4385443492.6775,3717088435.3741,5710185185.1852,4117779049.2042,9533535.7187,8676751.5246,6758860435.3393,4476865047.9955,4388872787.6106,3417261668.5359,5713042099.1926,4107166571.562,213822.9356,9780.5988,6724290930.7065,4450525931.7467,4396461495.8449,2638621862.1862,5741997536.5889,4110997455.735,18143.449,9661.1746,6748926958.1522,4443536763.0576,4394751066.0686,2170788043.4783,5734100282.1793,4116334095.8719,23410.4689,7976.4135,6735147571.6594,4441542124.1318,4104378232.9816,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:26.609,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,427446.31,32.52,24.94,102788.23,0.0,0.07,22160328.0,2500.0,2501.18,22450181.0,2500.0,2500.09,22340098.0,0.14,0.5,344352.67,32.94,24.92,102739.44,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3664858001.8501,5693731589.9131,4116759047.421,7150.6975,7599.3107,6721404804.346,4447008412.7874,4354452919.2274,3114937659.7837,5681158422.9391,4101679013.6248,39118.0161,61463.1877,6733510204.0816,4453075367.8535,4388002764.7221,2920467689.5839,5679039054.1025,4100558317.7957,792580.4204,4552.9517,6716857239.7998,4446270397.5775,4350645285.0877,4046401000.7148,5794381808.8762,4120764586.4779,342943.5793,177097485.4249,6773043366.6923,4497645357.0821,4385682546.7006,3716039116.3641,5710597391.367,4117572684.2461,9532962.0477,8676179.2534,6760019636.3015,4478387934.93,4389363867.6845,3428086459.8208,5710982200.7639,4106951965.9716,213646.0337,9730.6158,6730579685.5079,4450274456.9793,4396702864.4246,2625883153.0754,5744078422.8455,4110997455.735,18136.7254,9619.8012,6751801671.2142,4443533400.5828,4394992246.3447,2171446418.2752,5732855179.3981,4116119053.8082,23411.6819,7976.5105,6733997788.9276,4441540443.6478,4103741918.8001,21.9634,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:35:27.810,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '6b15db6b-17f4-4960-ab4d-bb379ddebea1', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759383301889, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T05:35:02.220Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,421106.2,32.56,24.94,102787.2,0.0,0.07,22160328.0,2500.0,2501.35,22450181.0,2500.0,2499.82,22340098.0,0.14,0.5,342860.77,32.97,24.93,102741.09,0.14
