component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399564588.7783,6645190276.6136,4558168795.3055,8205.4892,5752.6487,6933043858.1164,4607301200.6264,4446461650.5943,4391040071.0401,6648034381.5514,4562669737.9787,12484.2817,83153.7169,6930679475.9825,4651585173.0398,4812922330.0971,4407177473.262,6691767536.0851,4656772657.8112,243447.9726,4897.0902,6939130814.9703,4610253047.011,4679840689.1669,4468162977.1855,6693285774.5884,4692346322.3973,12970546.555,8879344.6472,6948052004.9028,4644762907.0923,4780414632.6764,4402581937.5661,6658701495.0445,4577210283.0734,6319432.4512,643135.8144,6930146712.0775,4635620331.4659,4775314268.5129,4394445123.3059,6657484884.1115,4584029738.4865,920096.7242,3592.3791,6929418442.1935,4604369928.1243,4547614678.8991,4380838316.722,6691229743.4166,4638250204.894,28579.103,15470.424,6930666375.5459,4733060239.5281,4813802876.7373,3030491928.9905,6660271360.1613,4562902557.0145,26531.2924,7747.0964,6934265990.9123,4638792338.2387,4249342514.2,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:17.035,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,477437.96,32.6,25.01,102719.65,2500.0,2500.24,22450181.0,2500.0,2499.16,22340098.0,0.13,0.5,357956.0,32.83,25.01,102671.84,0.0,0.07,22160328.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399567925.2627,6645191953.0595,4558696777.9056,8202.1781,5754.1178,6933043858.1164,4606765644.0295,4476376361.6865,4391531971.5808,6647481133.6576,4562936535.3605,12482.1441,83255.8852,6931889412.9979,4650225383.4446,4813508314.1158,4407176359.18,6691765847.894,4654035479.3233,243433.7554,4897.1748,6939735024.049,4609985491.2657,4690092838.9805,4468164106.6185,6693847517.7305,4692899786.7804,12970612.1473,8878806.4725,6948661238.0702,4644489008.4191,4780124743.8833,4402341976.4077,6659268374.6325,4576949338.5709,6319506.7212,643078.2919,6930756331.8777,4635621498.5994,4775027993.4983,4394203276.8675,6658040648.3581,4582702296.2577,918841.7335,3596.162,6929418442.1935,4604368768.8384,4482475555.3044,4378900265.6631,6686713900.135,4630119798.9715,28572.6929,15486.352,6931273473.6658,4732780028.5987,4813217428.242,3022930849.8432,6659710181.4516,4562641520.2995,26532.6232,7747.0354,6934271233.8343,4638794674.1416,4254617737.0031,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:18.238,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,466715.5,32.66,25.0,102719.27,2500.0,2500.17,22450181.0,2500.0,2500.01,22340098.0,0.13,0.5,356412.67,32.91,25.0,102671.62,0.0,0.08,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400304226.9188,6645192791.2825,4558959663.9623,8203.5701,5753.7475,6933650502.4028,4606766223.9749,4504390299.3128,4391286562.6908,6648034381.5514,4562405850.5125,12484.252,83141.4552,6931885045.4228,4649408252.8534,4812923543.6893,4406931989.0826,6691199358.5415,4656220615.8909,243308.7344,4897.0317,6939733275.0328,4609718546.8895,4699277165.5409,4468418704.4672,6693850050.6586,4692623630.4412,12969789.5592,8878058.6066,6948051129.3994,4644764076.4778,4780414030.0127,4402346427.7765,6659265854.6829,4576684380.7763,6319759.255,643032.2849,6930757205.2402,4635355663.1849,4775319084.8886,4393959791.1807,6658599865.614,4581642283.0047,920263.1532,3590.4206,6929419315.4034,4604104213.7599,4510052885.9824,4380112384.4323,6687278785.3226,4633639978.9461,28580.3582,15472.9367,6931270853.3496,4732494489.1272,4812919902.9126,3025605405.1985,6659711021.5054,4561854560.1105,26531.9404,7747.7884,6934269486.1936,4637980965.7266,4300379588.9594,21.4799,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:19.438,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,457853.71,32.71,25.01,102720.03,2500.0,2499.5,22450181.0,2500.0,2497.79,22340098.0,0.15,0.5,354035.68,32.98,25.0,102671.5,0.0,0.05,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400055058.1169,6644631631.8833,4558691024.1657,8205.0173,5753.1472,6933649628.6588,4606498492.2292,4530417571.1185,4391038961.039,6647472748.6165,4562138538.6077,12484.5099,83345.531,6931885918.9378,4648319386.74,4809710144.9275,4406192359.1,6691759095.1296,4658679955.3125,243477.4852,4896.9892,6939730651.5085,4609715064.9954,4614381545.2641,4467914055.0003,6694413577.6408,4693175383.5219,12967854.3376,8877728.0824,6949872142.9197,4644762322.3996,4779545071.1015,4402346427.7765,6659826948.9247,4576947605.5687,6319686.0668,643006.1033,6930151078.5084,4634813583.0562,4775026789.4769,4393716332.5373,6658039808.516,4579786705.2023,920726.508,3598.6449,6930625327.5109,4604634513.9412,4535625643.3718,4381084777.6732,6687842922.2203,4636621020.5993,28533.424,15473.7583,6930663755.4585,4732492106.0471,4812919902.9126,3026069145.0668,6659152456.9509,4561326424.8705,26530.3685,7746.7247,6933661861.0747,4638248861.3804,4265388339.0706,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:20.638,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,449096.35,32.79,25.01,102720.55,2500.0,2499.47,22450181.0,2500.0,2500.78,22340098.0,0.14,0.5,350950.73,33.02,25.0,102671.88,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399570705.6665,6644637498.9523,4558432196.0762,8206.29,5753.2582,6934259000.3495,4606228472.0209,4554128050.5312,4390062146.2657,6646358148.8934,4561612643.2149,12484.1129,83042.5929,6931283081.4918,4646686750.5118,4810001819.2844,4406194029.8507,6692327367.8879,4650750763.0899,243354.8036,4896.8915,6940338464.2295,4609981428.8201,4630571578.7015,4467913490.3157,6694975510.8934,4692897417.6735,12967351.1728,8877700.1111,6949870391.4528,4644757060.1649,4780404990.056,4402347540.6187,6659828629.0323,4577214904.6794,6319912.8782,643009.4153,6930150205.2223,4634811249.1977,4774736335.1794,4393719664.5749,6658038968.6739,4578466339.2083,919949.2793,3595.75,6930022705.4406,4604633934.2647,4558603862.5129,4379389460.8657,6688974012.8248,4627959112.1495,28547.1194,15520.4129,6930666375.5459,4732772283.1268,4812626661.0036,3041496517.4895,6659154136.9173,4561064993.3798,26538.7133,7747.3597,6933056089.4636,4638248861.3804,4233675190.8601,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:21.840,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,443039.51,32.83,25.01,102721.15,2500.0,2499.75,22450181.0,2500.0,2499.89,22340098.0,0.13,0.5,349047.52,33.07,25.0,102669.89,0.0,0.06,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399078120.6561,6644634146.3415,4558429894.7126,8206.0252,5753.5696,6934260747.9902,4605697802.5164,4574918666.359,4391282122.4399,6646359825.6204,4561613794.6917,12482.5135,82989.1138,6931278714.2982,4645597988.1864,4810293529.0193,4406195143.6846,6692896580.8358,4645296669.7936,243334.3293,4896.7959,6939730651.5085,4609444089.8277,4644151539.993,4468414186.4799,6695536694.5359,4692614746.8167,12965844.0263,8877543.7005,6948648104.3691,4644754721.3939,4780693707.811,4402344202.0921,6659827788.9785,4577742084.5852,6319888.3339,643015.9443,6930145838.7914,4634809498.8039,4774448323.602,4394206609.2752,6658040648.3581,4578200624.061,920103.0436,3592.4444,6930020958.8682,4604366450.2666,4579697424.6449,4379872121.3463,6689535904.1431,4631203530.512,28569.5864,15515.4268,6932481872.9798,4732492701.8171,4812626661.0036,3037040153.6984,6660271360.1613,4561063266.3635,26535.5901,7747.6328,6933051721.1253,4638517372.2628,4207349320.8829,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:23.042,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,433768.38,32.86,25.01,102720.27,2500.0,2500.49,22450181.0,2500.0,2501.52,22340098.0,0.15,0.5,347347.36,33.09,25.0,102671.32,0.0,0.08,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399565144.859,6644074756.9561,4557904849.5657,8206.5559,5751.7448,6934259874.1699,4605697802.5164,4593766579.7857,4391523645.6483,6645795959.4266,4562136811.1936,12482.0499,82995.409,6930666375.5459,4644509150.4414,4811165837.6805,4406195700.6015,6692330744.5551,4648021236.6538,243364.7242,4896.9048,6939730651.5085,4609979107.4227,4657811839.3235,4468412492.2347,6696102195.9459,4692614746.8167,12964133.4886,8876862.387,6949255691.7688,4645295596.7487,4781270042.1941,4402344758.5132,6659268374.6325,4578006586.9301,6320134.1922,642983.5168,6930155444.9393,4635082273.3108,4774742354.9242,4395425555.5556,6658600705.5266,4587210514.1269,921124.3581,3595.2291,6929418442.1935,4604632195.2351,4512105592.5357,4378656815.5404,6690097890.2954,4634182020.2375,28585.1925,15542.7041,6931877183.7876,4732490318.737,4812045744.1,3039496231.349,6659709341.3979,4561323546.3443,26532.565,7747.2783,6933057836.7989,4638788834.3845,4182010336.4624,21.4799,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:24.242,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,426599.25,32.89,25.01,102720.73,2500.0,2499.28,22450181.0,2500.0,2501.87,22340098.0,0.15,0.5,344423.14,33.15,25.0,102671.97,0.0,0.07,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399567369.182,6644631631.8833,4557905424.8404,8207.2733,5751.5542,6934869352.4425,4605701281.3823,4611156976.7442,4392015099.3672,6646354795.4393,4561349453.08,12483.4905,83010.5491,6930062876.6047,4644238774.5557,4812335274.8453,4405702750.8631,6691763315.6073,4642028943.0513,243200.0963,4896.8088,6940942884.6322,4610247243.1805,4669073409.0775,4467151084.0108,6696099662.1622,4692612377.8502,12962259.7643,8876277.6751,6950476440.7077,4645570760.2339,4781272453.2851,4402837506.956,6659265854.6829,4578269386.34,6319981.8462,642931.2951,6929553789.7311,4635627334.267,4774745966.771,4395429444.4444,6658041488.2002,4585089120.3704,922288.1612,3594.04,6928816903.868,4604902028.9855,4451478446.3404,4379631884.8602,6691231431.4652,4637169612.5483,28564.9014,15502.2984,6933088415.1669,4732775262.1544,4812337095.0127,3036098413.552,6659710181.4516,4561589037.9412,26528.4558,7747.2257,6934270360.014,4639059744.2037,4160246052.1484,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:25.443,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,418116.07,32.93,25.01,102721.25,2500.0,2499.1,22450181.0,2500.0,2500.23,22340098.0,0.15,0.5,342116.15,33.17,24.99,102671.2,0.0,0.06,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399323843.4164,6644633308.1888,4557643810.4004,8203.3715,5752.749,6934263369.4512,4606236590.316,4626783922.5295,4392018430.1099,6646358148.8934,4560825466.2676,12484.8456,83003.6079,6931276093.982,4652672641.0121,4812919296.1165,4406198485.186,6692337497.8896,4645299601.3133,243283.0331,4896.7806,6942156416.7614,4610518312.1481,4680109163.8638,4468419269.2156,6695543450.7221,4692898009.9502,12960828.2554,8876042.6959,6951089603.2233,4646119429.173,4781560672.7349,4402594179.5114,6658710734.0837,4578537994.7992,6319897.9449,642952.8919,6930164177.8011,4636443121.4615,4775034615.6162,4395675315.2953,6657484884.1115,4583231908.3705,922773.8253,3597.2549,6930028818.4438,4605173633.2541,4482222787.3856,4377936033.6432,6691800455.8116,4628503914.0086,28604.2706,15553.4318,6933091036.1698,4732780624.4042,4813212573.5785,3043019558.0196,6659156656.8669,4561856863.1967,26533.3157,7747.7502,6934271233.8343,4638794090.1658,4213172351.5036,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:26.642,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,412414.03,32.95,25.0,102719.75,2500.0,2498.74,22450181.0,2500.0,2500.43,22340098.0,0.15,0.5,340404.26,33.2,24.99,102671.81,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4256287727.9819,6645188600.1676,4558167644.6899,8205.8352,5752.653,6934261621.8106,4606769703.6479,4641158054.8891,4392020650.6051,6646914563.5952,4561351180.1957,12484.2387,82977.1924,6931885045.4228,4660589063.6001,4812630301.5594,4405462442.2295,6692899113.55,4648569584.6046,243371.2028,4897.0335,6941551784.4647,4611054159.1687,4690091064.9873,4468419833.964,6696109797.2973,4692621261.4747,12957566.6401,8875165.0659,6951703749.124,4646119429.173,4781273658.8306,4403081974.5117,6659268374.6325,4578003697.9257,6319713.7174,642919.9792,6929552916.5211,4636710249.8249,4775319686.9356,4395675315.2953,6658046527.2529,4581906662.0402,921885.0523,3598.6733,6929425427.8729,4605439471.243,4425599888.3929,4378906353.7746,6691235651.5868,4620944826.7818,28585.4051,15538.1259,6933699432.0664,4723211440.1237,4812921723.301,3039727713.2528,6659159176.8165,4561597098.2785,26536.4113,7747.3332,6934270360.014,4638523211.6788,4187539737.0228,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:27.843,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,405982.67,32.96,25.0,102720.65,2500.0,2500.49,22450181.0,2500.0,2498.17,22340098.0,0.14,0.5,338386.4,33.22,24.99,102671.27,0.0,0.07,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4269870466.3212,6645183570.8298,4558165343.4588,8214.618,5752.8988,6934256378.8885,4607297720.5499,4653701813.0611,4392020095.4813,6646355633.8028,4560562942.497,12483.4508,83031.5125,6931881551.3627,4667707133.6232,4812337095.0127,4405462999.0534,6692898269.3119,4650754872.0357,243257.8023,4896.9588,6941552659.2022,4610785929.8816,4698722156.3981,4468674460.6348,6696111486.4865,4693736153.0715,12956510.6416,8874768.7346,6951698493.3427,4646388840.1474,4780985474.0522,4402841958.8203,6658160745.7798,4577478190.5367,6319344.3214,642899.2109,6929558155.7807,4636710833.5279,4775323299.2173,4395683093.5052,6657499160.2284,4581650957.0346,921643.6239,3590.7028,6930634934.4978,4605171314.2791,4458495052.8446,4379641848.879,6691247467.9271,4625269702.2767,28534.23,15525.0822,6933698558.3224,4724052334.2254,4812920509.7087,3054827626.1885,6659173456.5309,4561344847.4381,26538.0993,7746.6108,6934272107.6547,4638522043.7956,4164402373.7002,21.3993,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:29.044,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,400535.12,32.99,25.0,102720.25,2500.0,2498.51,22450181.0,2500.0,2500.96,22340098.0,0.15,0.5,336086.8,33.24,24.99,102671.76,0.0,0.08,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4282149391.069,6644625764.8143,4558167069.3821,8205.4441,5753.1158,6933648754.9148,4607297140.5371,4666316997.1171,4392753317.4171,6645241408.2146,4560299873.374,12484.4929,83035.9103,6931274347.1046,4664689059.8391,4812629088.0408,4405711660.5413,6694031073.2078,4652941038.2899,243018.0363,4896.9995,6941551784.4647,4610251305.8619,4706263573.2511,4468675590.1954,6696677084.2132,4694291130.9912,12955868.5576,8874159.8704,6951696741.4156,4646933606.3176,4780987884.9979,4403081974.5117,6658715773.5595,4577475301.8661,6319164.0009,642930.9114,6930165051.0872,4636711417.2309,4775901372.8324,4395923991.5546,6656935091.1076,4580058384.8777,922408.0787,3589.9876,6931242903.3103,4605173053.5103,4487812358.5333,4379155366.1372,6691244935.8542,4628509755.8126,28540.4953,15503.3674,6934309681.9294,4724897692.1247,4812632121.8373,3041621642.4228,6659170936.5813,4561342544.6172,26539.5739,7748.1597,6934882460.8931,4638522627.7372,4145211186.6179,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:15:30.244,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,392525.49,33.0,25.0,102719.87,2500.0,2499.58,22450181.0,2500.0,2500.69,22340098.0,0.14,0.5,334687.3,33.24,24.99,102672.55,0.0,0.08,22160328.0,0.15
