component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399554579.3249,6642367825.7227,4556339064.9261,8244.1573,5769.2988,6932420721.5864,4606248767.7588,4357135871.6554,4382012184.9903,6647998322.8512,4559519479.7721,12498.827,83720.4877,6930666375.5459,4649428153.3509,4814383004.5524,4403487504.87,6691163909.5206,4620925580.3103,244403.843,4903.242,6938499606.5402,4608401113.8829,4754868413.1647,4471189534.358,6691566509.1155,4691242155.1214,12917956.7166,8876512.4465,6948032743.8277,4645332436.6996,4780699734.812,4402584163.3743,6658688056.4421,4574057268.2138,6315014.7536,636657.6165,6929550296.8914,4635393592.8109,4774179005.6579,4393464015.9929,6653536718.4222,4575294219.553,924403.3166,3742.9984,6926998079.6089,4605466720.7792,4383209528.547,4385451471.6479,6690075105.4852,4619876384.8397,28642.535,16290.9711,6930061130.0323,4730842117.8012,4812053024.3281,3068863177.512,6658002855.4632,4561065569.0519,26619.0899,7793.8416,6936075517.8743,4637735287.2489,4378138456.4425,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:16.542,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147987.73,32.01,25.06,102606.17,0.5,123476.21,31.46,25.03,102652.67,0.0,0.54,22160328.0,2500.0,2500.02,22450181.0,0.15,2500.0,2499.76,22340098.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400043379.1224,6642921903.8043,4556075330.6498,8241.4,5769.3188,6932412859.2644,4606514149.8492,4315565411.4062,4383716755.3191,6647996645.7023,4559517177.8788,12497.9158,83473.0999,6930666375.5459,4647797671.289,4814676459.8762,4403732606.0336,6691162221.472,4626320214.878,244227.4651,4903.3767,6939106330.8849,4608134354.3334,4757154081.449,4472452659.5444,6690995864.6299,4689853211.0092,12917752.4092,8877329.2921,6948639348.5684,4645062565.7818,4780122936.001,4402335299.3546,6659239815.2037,4573787450.2107,6315107.3477,636658.0471,6929552916.5211,4635121367.7209,4774179005.6579,4393950349.8834,6653532522.0311,4584557921.5369,924181.9424,3740.1295,6927602793.5399,4605467880.334,4338055358.022,4384474923.8016,6690065822.7848,4614221070.4094,28641.0656,16260.6102,6930056763.6014,4730839735.5726,4811759281.7277,3081223248.7428,6658557869.9815,4561331606.2176,26613.4609,7793.5904,6936686188.8112,4637466869.0525,4332613090.035,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:17.743,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148262.63,32.12,25.06,102606.28,0.5,123373.49,31.62,25.03,102651.15,0.0,0.51,22160328.0,2500.0,2498.61,22450181.0,0.14,2500.0,2500.14,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400045603.6928,6643479426.7996,4555551402.9439,8241.7211,5768.3808,6931202725.1288,4606784202.285,4278479093.6067,4385178472.4532,6646879349.3754,4559515451.4588,12498.8807,83536.146,6930665502.1834,4647255016.6735,4814384218.5129,4403241317.8985,6691163909.5206,4630644067.7966,244225.2774,4903.3203,6939712286.8387,4608400533.7356,4759725756.121,4472706613.9062,6690996708.583,4689577414.7727,12919262.644,8878130.1353,6947423619.0143,4645062565.7818,4780122333.3735,4402092583.3194,6658122113.0427,4574052072.5089,6315217.7729,636666.0452,6928946127.6521,4635930551.5028,4774751384.5413,4394194390.4471,6653535879.1439,4582966797.7788,924027.2226,3745.0153,6926999825.419,4605732591.1753,4298252574.5257,4384477140.4821,6686117061.6513,4608585970.2187,28671.4229,16272.9094,6929452497.3804,4731686323.5645,4812637582.671,3091985604.7567,6658559549.8068,4561068447.4124,26617.1392,7794.1866,6936682692.3077,4637462782.4158,4292904779.9491,21.641,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:18.945,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148373.9,32.21,25.06,102605.79,0.5,123472.34,31.72,25.03,102650.25,0.0,0.5,22160328.0,2500.0,2500.38,22450181.0,0.15,2500.0,2499.51,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400046715.978,6644037043.2451,4554766887.0365,8239.7123,5768.5955,6931807302.5856,4607050806.171,4244984208.5541,4383708998.227,6646877672.5078,4558989585.1315,12501.0989,83450.6628,6930063749.8908,4645352631.5789,4814971771.9905,4403733162.6405,6691160533.4234,4634978354.9784,244206.8766,4903.0793,6939109828.6114,4608670805.2913,4761447952.9355,4472200429.5727,6691562288.9939,4689576231.0606,12921194.7748,8878550.8502,6948637597.4083,4645063735.2356,4780122333.3735,4402096478.0504,6658128831.7796,4574581986.1432,6315619.8283,636667.8629,6928335079.4482,4636198786.0395,4774748976.6434,4394192724.2433,6652975830.8157,4582170493.3202,924544.1802,3735.8444,6925784604.643,4605732591.1753,4341388295.834,4385203414.2556,6686675944.6694,4613950617.284,28689.5761,16260.264,6928846590.413,4731689301.8823,4812348622.74,3093925943.3224,6658558709.8942,4561853984.339,26611.9775,7794.2746,6937285601.8883,4637461031.0001,4335458123.77,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:20.145,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148298.01,32.29,25.06,102607.49,0.5,123641.63,31.83,25.03,102650.66,0.0,0.45,22160328.0,2500.0,2499.87,22450181.0,0.14,2500.0,2500.46,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399797019.2415,6642918552.0362,4554240961.0852,8241.8125,5769.0022,6934225795.1765,4606515889.5848,4291232683.9827,4385656873.6142,6645762427.6972,4558990735.9457,12499.613,83545.2064,6929461229.4796,4644809963.7469,4815556432.5178,4404222333.556,6691153781.2289,4630099929.8738,244148.7497,4903.1953,6939113326.3379,4609203899.2689,4763738138.1381,4471441650.1837,6690994176.7238,4689853211.0092,12920315.9445,8876899.0831,6949245183.8879,4645061981.0548,4780408606.0387,4401851563.3693,6657010664.2035,4575110289.8718,6315707.0279,636687.7195,6928337698.6206,4635659430.4388,4775037625.6697,4394436791.824,6652973313.1923,4581113616.6522,924213.4209,3735.9831,6925783731.8904,4604932173.913,4352383513.5283,4385202859.9933,6686671727.3954,4618518799.1839,28699.0863,16261.6466,6927636839.8079,4722124598.7397,4812056664.4422,3105259870.3595,6658552830.5056,4561849953.9383,26618.7817,7794.0285,6936680069.9301,4637458695.7791,4373052660.601,21.641,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:21.335,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148030.82,32.37,25.07,102607.71,0.5,123718.85,31.93,25.04,102652.24,0.0,0.43,22160328.0,2500.0,2502.12,22450181.0,0.14,2500.0,2500.15,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399796463.1298,6642363636.3636,4553715730.7891,8240.9369,5768.0829,6933020269.0896,4606251667.1499,4335415482.178,4386635617.6536,6645769134.0431,4558990735.9457,12498.4994,83482.5588,6930069862.8941,4653245855.5445,4816435511.2946,4403979404.3974,6691155469.2775,4624694723.3248,244130.3158,4903.3736,6940320972.538,4609200998.0272,4764879851.0153,4470935186.7548,6691559756.921,4689295141.1493,12920076.0362,8877529.9816,6949246935.2014,4645604093.5673,4780696118.6114,4401848225.2142,6657013183.3067,4575372755.0961,6315779.2085,636652.8769,6929545057.6319,4635930551.5028,4774462770.1198,4394191613.4407,6652971634.7768,4579257889.2614,925042.6031,3731.8056,6925782859.1377,4605199141.9792,4310434829.8728,4385202859.9933,6687236609.0257,4622827469.514,28653.2366,16229.0202,6927637712.7892,4722963315.2982,4811761708.3232,3097807650.1019,6657992777.3579,4561587886.4644,26616.5931,7793.9322,6936686188.8112,4637190309.3987,4409345046.147,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:22.545,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148088.45,32.42,25.07,102607.58,0.5,123650.6,32.02,25.04,102652.27,0.0,0.41,22160328.0,2500.0,2499.95,22450181.0,0.16,2500.0,2500.26,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399060884.0701,6642926931.4563,4554504483.7894,8243.6282,5768.2621,6931812543.6758,4606251087.2717,4295193088.8805,4388340451.4948,6645211232.1878,4558990160.5386,12499.879,83230.6173,6930674235.8079,4651064465.1326,4816146092.6589,4403978291.1216,6691721110.8297,4629557672.0813,244298.5107,4903.37,6939714035.8548,4608932404.9898,4766031126.0666,4470682563.0015,6690998396.4892,4689572679.9242,12920624.8169,8878223.4845,6949247810.8581,4645605847.9532,4780700337.5121,4401850450.6509,6657017381.8121,4575640448.1404,6316169.1881,636655.7611,6929548550.4715,4636201120.579,4774466381.7492,4393948128.4016,6654087628.0007,4578460560.5316,924871.1062,3723.5892,6926386488.6096,4605198562.2355,4352856358.7464,4385689578.714,6683852963.4938,4626334812.5657,28683.3933,16271.3308,6927639458.7516,4723805304.4719,4811764134.9187,3103183888.191,6657991937.5157,4561586734.9876,26609.9675,7794.312,6936084258.369,4637190893.1699,4441504256.2724,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:23.736,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148280.52,32.47,25.06,102607.28,0.5,123845.67,32.09,25.03,102651.62,0.0,0.39,22160328.0,2500.0,2499.19,22450181.0,0.16,2500.0,2499.94,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399063664.1646,6642372015.0817,4555029320.4553,8243.1367,5767.7731,6931211459.5161,4606255146.4193,4338746580.5887,4389315395.2843,6645763265.9904,4559514300.5122,12498.7258,83367.2159,6930670742.3581,4649975414.1544,4816439761.9626,4403734275.8544,6690592455.0595,4624697058.1368,244353.8605,4903.2291,6939106330.8849,4609202738.7722,4767755470.0649,4470680867.8947,6691559756.921,4690404901.4385,12920416.7411,8877205.609,6949246059.5447,4645334190.983,4781279083.7854,4402342532.8288,6657574739.6708,4575640448.1404,6316568.6973,636614.8693,6928938269.4491,4636202871.4836,4774468187.564,4393464571.3016,6654650381.9357,4577406551.505,926044.1014,3727.4095,6926388234.2673,4605198562.2355,4391246400.8859,4385937690.5593,6679918267.6104,4629854496.5815,28707.7815,16256.9252,6927636839.8079,4725210873.8326,4811763528.2698,3095989972.974,6657996136.7263,4561590765.1563,26619.0879,7794.4097,6935477189.3026,4637734119.5703,4389059162.1008,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:24.936,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148540.2,32.56,25.06,102607.62,0.5,123378.83,32.17,25.04,102652.73,0.0,0.39,22160328.0,2500.0,2500.28,22450181.0,0.15,2500.0,2501.9,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399067000.278,6643486968.9097,4555293508.8829,8243.0803,5767.9673,6930611353.7118,4605455705.0093,4378583259.7173,4389809132.7748,6645206202.85,4559516026.9322,12499.4304,83368.7504,6931884171.9078,4648615987.8277,4816146699.8603,4404226230.2383,6690595830.8718,4624162483.95,244137.0353,4903.3413,6939109828.6114,4608936466.4926,4768619010.401,4470427707.7801,6691555536.7995,4690127264.1174,12921362.9885,8877946.5462,6950465930.9862,4645607602.3392,4781567906.444,4401854901.5244,6657569701.0413,4575113177.0412,6316856.8052,636569.8806,6930753711.7904,4636206956.9277,4774753792.4392,4393218946.0825,6654088467.3493,4576615642.329,927168.956,3724.0917,6925180207.697,4604932173.913,4426602478.2317,4386424571.7137,6681043317.0403,4632834756.1689,28714.1564,16239.0975,6928841351.6109,4726051285.1023,4812054237.6994,3102819234.5437,6657991097.6736,4562115506.4202,26617.7718,7794.3719,6934262495.6309,4637734703.4096,4423390596.2407,21.4799,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:26.141,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148230.98,32.62,25.07,102608.09,0.5,123781.25,32.25,25.04,102652.42,0.0,0.38,22160328.0,2500.0,2501.06,22450181.0,0.15,2500.0,2500.9,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398578973.7032,6641813840.4826,4554768036.7922,8241.6759,5767.9322,6930006986.2894,4605189866.0792,4414722222.2222,4390542175.3607,6644645042.3267,4559516026.9322,12499.5677,83354.992,6931273473.6658,4647525743.0377,4816143663.8533,4404229013.5827,6690594986.9187,4623623949.5798,244253.7481,4903.281,6939115075.2011,4608940527.9954,4770055929.757,4469671223.5906,6691552160.7022,4689573863.6364,12920670.842,8878072.1058,6950468558.4165,4645604678.3626,4780992104.1529,4401605006.9541,6657563822.6402,4574847854.957,6316694.381,636544.0516,6930753711.7904,4636206373.2929,4774466983.6875,4393709668.4623,6654090985.3953,4575559020.559,927756.4963,3729.1441,6924571553.2286,4605197402.748,4375952656.8449,4383995123.8433,6681608091.024,4635272918.7387,28701.0023,16253.1628,6928839605.3436,4726333075.5043,4812345589.1275,3102706076.3071,6657432818.2734,4561852832.7959,26612.1389,7794.248,6934863235.1656,4638545401.4599,4455248019.7742,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:27.339,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148105.3,32.65,25.07,102607.55,0.5,123641.63,32.33,25.04,102651.84,0.0,0.36,22160328.0,2500.0,2499.29,22450181.0,0.14,2500.0,2497.74,22340098.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398578417.7462,6641257434.8664,4554766887.0365,8243.5873,5768.1173,6930009606.1479,4605457444.3414,4448456921.6962,4391758534.5545,6645754044.7649,4559249050.5237,12500.3785,83128.9489,6931274347.1046,4646437178.2873,4814970557.8826,4403732049.4267,6690024472.5738,4619844897.9592,244218.6203,4903.2553,6940334965.8912,4608938207.1366,4770628533.622,4469923168.1826,6691552160.7022,4690130223.7481,12920414.8279,8877009.1201,6950474689.0874,4645061396.3279,4780992104.1529,4401597774.6871,6656996389.2854,4574576789.8383,6316833.3582,636513.4503,6931356450.345,4635665266.1064,4774172986.6378,4393708002.4435,6654091824.744,4574765286.6794,928566.3165,3730.3237,6924572425.829,4604662338.4152,4412287192.6116,4383751662.234,6682732023.94,4637713650.199,28683.2031,16238.7346,6930048030.7397,4727175077.3625,4811758068.43,3095639931.0723,6657434497.8166,4561590765.1563,26613.137,7793.6738,6933653123.6348,4638276305.0333,4400517700.5882,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:28.538,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147990.16,32.7,25.06,102606.46,0.5,123757.02,32.38,25.04,102651.26,0.0,0.35,22160328.0,2500.0,2499.17,22450181.0,0.15,2500.0,2500.53,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398581197.5316,6641816353.8874,4554507932.8581,8241.4136,5767.8516,6930616593.8865,4605718675.7117,4393893844.5343,4392249486.482,6645198658.8433,4558464415.166,12500.1733,83378.7944,6931279587.7369,4645620796.5378,4814972379.0445,4403483608.8384,6690584015.5287,4624968186.3289,244108.4194,4903.0847,6939728902.4923,4609199837.5305,4771773553.1224,4469669528.8668,6691551316.6779,4690129631.8219,12921205.3664,8877374.7144,6951086099.6759,4645333021.4607,4780702748.3124,4402331960.828,6656991351.079,4574839193.9488,6317099.3218,636513.8633,6930152825.0808,4635935220.3093,4773884441.7695,4393709668.4623,6653534200.5875,4574239362.6234,928667.8363,3736.7535,6923365032.2806,4604395432.4136,4445983294.0913,4383995677.952,6683297083.1226,4640160468.5212,28693.7911,16225.1781,6929449877.7506,4728020355.9312,4811758675.0789,3106501473.7669,6657995296.8842,4561593068.1099,26615.9541,7794.5218,6934259874.1699,4638815697.267,4352132586.9828,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:15:29.740,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,148001.8,32.74,25.06,102605.98,0.5,123520.5,32.43,25.04,102654.27,0.0,0.34,22160328.0,2500.0,2499.63,22450181.0,0.15,2500.0,2499.27,22340098.0,0.14
