component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398843544.9794,6645702070.5843,4558440250.8486,8195.519,5746.8204,6931837875.6115,4607586426.9142,4328551934.938,4390089335.2569,6647440885.4603,4557174163.1198,12471.0413,82039.2998,6929469961.5788,4645073387.5212,4812636975.9117,4406705469.5333,6696250527.9162,4663353737.4926,242591.7333,4894.1201,6939734149.5409,4610271038.8857,4685100714.7498,4469950850.2345,6696071790.5405,4692356982.1154,12975299.2736,8871328.7142,6951077340.8076,4647766206.4124,4783574960.8009,4401621140.4729,6659774025.5376,4575631208.1312,6316964.1345,646518.2175,6927741597.5557,4636725426.1032,4776171493.9483,4393730216.0271,6658555350.2436,4569490743.4108,909701.7903,3538.6768,6929430667.1324,4605996173.0256,4521113898.0732,4383769392.7305,6695140613.1239,4632838849.2574,28573.4881,15335.1051,6930068989.6079,4718182466.144,4814087764.0204,3070561727.9155,6662461551.3909,4562649006.6225,26476.9761,7727.2339,6935492920.818,4640165897.5407,4337120043.7517,21.641,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:15.488,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,489025.37,31.65,24.98,102764.41,2500.0,2498.18,22340098.0,0.0,0.08,22160328.0,0.13,0.15,0.5,357313.49,32.2,24.95,102712.67,2500.0,2500.4,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398601767.9435,6645150041.9111,4558444853.5757,8201.5908,5746.5733,6933053468.4606,4607588167.0534,4367712727.8735,4390829124.8127,6647452624.5179,4556921838.1549,12468.6107,82447.8679,6930075975.8973,4653781709.5319,4814098689.0022,4406217977.2778,6695691722.973,4658698183.1011,242580.4739,4894.3812,6939126442.8122,4610538626.734,4602857640.2995,4469954239.8735,6695511358.8379,4692359943.1482,12970964.6859,8870870.3489,6952293473.4998,4647763866.1362,4782999276.411,4402109275.0236,6660331008.9893,4576161487.8133,6316762.1508,646485.2453,6926536615.1698,4636729512.0243,4776178117.6612,4393487894.2692,6657444575.0756,4570023648.8435,909388.7341,3540.717,6929433286.7621,4605730271.9314,4459238122.0129,4384020612.8442,6695151591.9264,4635829968.9895,28563.7089,15265.829,6929467341.949,4719869281.0458,4814383611.5326,3084628682.9268,6662477519.1193,4562920985.9479,26473.118,7727.1619,6935486803.0065,4640165313.3945,4297794818.9898,21.7216,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:16.687,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,478966.92,31.8,24.97,102762.63,2500.0,2499.09,22340098.0,0.0,0.05,22160328.0,0.15,0.14,0.5,354770.84,32.32,24.96,102713.42,2500.0,2498.72,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398849104.8593,6644594753.164,4558968295.0688,8199.5429,5746.0452,6933049973.79,4608122752.0594,4324055616.1396,4391805717.4577,6647452624.5179,4557183941.102,12470.7758,81819.9978,6930678602.6201,4662250264.1155,4814389074.3551,4407693036.2117,6695694256.7568,4660068227.2674,242687.6363,4894.0206,6938518842.3538,4610005223.1443,4620046601.0369,4470457087.9711,6694944266.1713,4692634883.0323,12968212.4975,8870678.2085,6952285589.1371,4647488445.5625,4782419510.4305,4402109831.4138,6659769825.2688,4576158599.9769,6316665.3218,646442.227,6926533996.6833,4636456545.8472,4776176913.3498,4393487338.9605,6657440376.2177,4579530662.9675,910627.174,3541.4965,6930029691.73,4605729692.1204,4488817070.4098,4381832077.9796,6695149058.3566,4627704573.331,28564.6425,15284.8957,6930068116.3217,4712311206.0272,4814382397.5721,3094074451.0119,6661915966.3866,4562919258.2354,26476.5365,7727.1493,6934269486.1936,4640166481.687,4339970448.2023,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:17.889,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,469937.07,31.93,24.97,102761.88,2500.0,2499.61,22340098.0,0.0,0.06,22160328.0,0.15,0.15,0.5,352579.35,32.43,24.97,102714.37,2500.0,2498.98,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398603435.8148,6644593915.0113,4559230636.4369,8198.9394,5746.983,6932445182.1438,4607854863.9712,4286129607.61,4392534976.6822,6647450947.5096,4557704210.7685,12469.7637,81884.6274,6931287448.6855,4656783327.471,4814683137.0645,4407199197.861,6695693412.1622,4661710990.8214,242661.7444,4894.4085,6939126442.8122,4610272780.0348,4635462302.7469,4470206779.661,6694951866.2388,4692634290.7906,12963817.1434,8869804.2236,6951685353.8893,4647489615.6321,4782709074.4649,4401866585.0673,6658652780.1109,4576156867.275,6316455.0231,646416.7812,6927741597.5557,4636723674.9942,4776175106.8826,4393730216.0271,6657441215.9893,4578734974.5724,911321.6326,3541.1067,6929425427.8729,4606529227.5574,4431530509.6111,4382318045.8624,6695150747.4031,4621224263.6337,28570.1689,15275.734,6930064623.177,4705052419.5937,4814089584.8507,3105911984.2829,6661360389.8832,4562918682.3313,26471.62,7727.0261,6934879839.203,4640708652.2171,4377646831.5301,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:19.091,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,461846.41,32.05,24.97,102762.79,2500.0,2499.36,22340098.0,0.0,0.06,22160328.0,0.15,0.14,0.5,351138.4,32.52,24.96,102713.04,2500.0,2499.16,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398606215.6002,6645712130.1031,4558968870.4759,8200.0233,5746.9668,6932444308.5525,4607857184.2914,4252743068.5901,4392532200.7551,6648005870.021,4557960651.211,12469.5296,82375.8407,6930677729.2576,4654601546.9354,4814975414.3143,4406462266.7781,6695695101.3514,4662532807.6267,242527.1503,4894.1881,6939734149.5409,4610273360.4179,4649617188.416,4470459912.9894,6696082770.2703,4692355797.7022,12941067.6734,8865329.9128,6952296977.661,4647491370.7366,4783001085.3835,4401870479.5816,6658662859.0627,4576690157.1165,6316160.4411,646375.0324,6927142108.9385,4636453043.8335,4776755194.2186,4393240601.9213,6658001175.779,4577674485.7869,911127.8389,3538.7797,6928816030.7343,4606794061.3582,4464263439.347,4383044706.6645,6695150747.4031,4615299702.9184,28604.4976,15257.7959,6930668122.2707,4707003436.8334,4812921723.301,3084390681.7029,6661359549.6177,4563178598.1685,26476.1292,7726.2835,6935485929.0334,4640979200.7478,4333079991.2578,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:20.297,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,452592.65,32.15,24.97,102762.45,2500.0,2501.5,22340098.0,0.0,0.08,22160328.0,0.15,0.14,0.5,348493.21,32.62,24.96,102712.2,2500.0,2499.73,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399094801.2232,6645152556.5801,4558701956.2716,8190.7722,5746.0417,6933043858.1164,4607316860.9709,4299633485.1442,4393019988.8951,6648562562.8984,4558482826.0744,12471.7327,82263.7764,6930675109.1703,4650238847.9101,4815266512.8703,4405971487.4422,6696264887.2371,4663905109.4891,242565.7259,4894.064,6940336715.0603,4610269297.7365,4662758965.3145,4470965135.3337,6695518959.5473,4692354613.2891,12941845.0612,8865754.8685,6952292597.4595,4646674075.8072,4782714501.0552,4401622253.1293,6658104476.3584,4576422919.1937,6315859.4948,646379.2455,6926525268.3949,4636447207.1441,4776465133.0844,4393730771.3667,6658002015.6211,4586682875.9986,911810.9323,3536.8732,6928819523.269,4605991534.2688,4492638078.5136,4382558023.5972,6695150747.4031,4619603521.6605,28600.4393,15266.7789,6930661135.3712,4709233459.8055,4812924150.4854,3093834983.7567,6660801545.9587,4563175718.4818,26469.5055,7727.0689,6936088628.6164,4640976863.7532,4372086664.0939,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:21.490,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,445479.62,32.25,24.97,102761.75,2500.0,2500.35,22340098.0,0.0,0.07,22160328.0,0.15,0.15,0.5,346038.41,32.69,24.96,102712.39,2500.0,2500.53,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399092577.1476,6644592238.7059,4558439100.1668,8192.1921,5747.099,6933038616.1104,4607313960.9071,4343271811.1616,4393265034.1496,6649121026.5873,4557960075.9363,12470.3502,81765.802,6930065496.4632,4658692745.2935,4815849423.1937,4405968703.0128,6696260663.9074,4665002943.9472,242337.6494,4893.8974,6941549160.2519,4610804504.2953,4674318717.586,4471719226.8566,6696081081.0811,4691797134.0597,12941308.183,8866123.627,6951073837.2602,4647218322.2183,4783004703.3285,4401620584.1446,6658106995.8848,4576422919.1937,6315781.1533,646377.7901,6926514794.4488,4636708498.7159,4776456702.3967,4393975896.9232,6659125577.4885,4585356791.481,912753.3703,3534.1991,6929421061.8233,4606523428.4389,4434758150.1985,4382557469.6726,6695154125.4962,4623918879.4864,28580.6264,15317.6327,6931259498.6462,4711466192.1708,4812923543.6893,3096757296.7679,6660804906.7384,4562914075.0979,26478.2799,7726.9499,6935477189.3026,4640702810.0719,4408361867.7043,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:22.689,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,438265.2,32.32,24.98,102761.54,2500.0,2500.92,22340098.0,0.0,0.05,22160328.0,0.14,0.14,0.5,343941.46,32.75,24.96,102712.42,2500.0,2499.89,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398604547.7289,6644595591.3167,4558702531.6456,8200.8525,5745.9712,6932432951.8651,4606514149.8492,4301732031.4619,4393994224.1475,6649117671.7269,4557696732.6277,12471.0897,81956.7139,6930062876.6047,4653231796.6141,4815552789.7517,4404740006.6808,6695688344.5946,4660062345.6064,242373.4221,4894.1739,6940330592.9683,4610535144.2336,4684821618.4288,4471210443.038,6695511358.8379,4692351652.2563,12940481.6108,8866381.2873,6950458048.695,4647213057.2131,4783576166.928,4401121989.2084,6658096917.7795,4576417720.7878,6315472.5488,646355.1052,6927114175.9777,4636973323.2152,4776166074.5469,4393488449.578,6659123897.522,4583767428.4061,912029.1641,3536.9852,6928813411.3333,4606788841.8489,4466530750.169,4383286426.5928,6695715371.6216,4628512676.7146,28589.2869,15245.1226,6930651528.3843,4713980179.2179,4812338915.1802,3095663037.5186,6660245316.3068,4562916378.7146,26482.6233,7726.6035,6936080762.1711,4641245106.6316,4358845223.7001,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:23.891,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,430417.68,32.39,24.97,102761.05,2500.0,2500.63,22340098.0,0.0,0.06,22160328.0,0.15,0.14,0.5,342277.29,32.81,24.97,102713.2,2500.0,2501.26,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398113847.3512,6644036205.1626,4558177424.9223,8200.1438,5745.9353,6932435572.6391,4607047906.2754,4344700597.1621,4393992558.0362,6649114316.8666,4557431693.9891,12469.8315,82221.7824,6930673362.4454,4651869875.8491,4815261656.1438,4404250167.0007,6694560040.5337,4661708637.3264,242555.0255,4894.1317,6939725404.46,4610535724.6503,4694262547.3485,4470450307.927,6696076858.1081,4692907486.3776,12939922.5589,8866225.07,6951675718.2901,4647214812.2148,4783574357.7373,4400878295.6947,6658656139.7615,4576418875.9891,6315197.4503,646288.1363,6927115921.7877,4637244016.3456,4776453691.4368,4393728550.0083,6658560389.7195,4582175698.3402,912263.242,3535.7043,6929421061.8233,4606521108.7915,4283277519.7148,4381100836.1482,6695150747.4031,4631763124.05,28628.1976,15266.7318,6929442892.0713,4716215044.8257,4812629088.0408,3095182081.6039,6660246156.4312,4562655917.0746,26481.5849,7727.0793,6936688811.1888,4641246859.48,4316539298.9332,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:25.093,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,423847.98,32.45,24.98,102761.65,2500.0,2501.89,22340098.0,0.0,0.06,22160328.0,0.15,0.15,0.5,340038.19,32.85,24.97,102712.98,2500.0,2500.82,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398356682.2326,6644036205.1626,4558439675.5077,8202.8029,5747.0368,6931831761.0063,4606512410.1137,4384402919.0624,4386179731.6776,6648556692.3851,4557954323.1893,12471.492,81764.9037,6930069862.8941,4649689182.8612,4815554004.007,4403756540.1314,6694559196.0817,4663354914.6557,242471.5782,4894.3195,6940332342.1375,4610532242.1499,4703740955.9957,4470200000.0,6695517270.5008,4692631329.5825,12939738.589,8866311.732,6951675718.2901,4646941795.8467,4783573151.6102,4400882189.3425,6658667898.5386,4576159177.5442,6314949.3725,646285.1492,6927728502.8372,4636976825.6377,4776172096.1041,4393485117.7255,6658002855.4632,4580852798.3349,913269.4752,3532.2354,6930029691.73,4606523428.4389,4328019429.1328,4381343448.8869,6695151591.9264,4634470051.474,28583.7821,15323.8307,6928233804.7844,4717617888.1102,4813215000.9102,3104941079.4249,6660250357.0528,4562919834.1396,26472.1251,7727.2354,6937293469.7089,4640705146.93,4293599350.2978,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:26.295,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,417045.79,32.51,24.98,102762.22,2500.0,2500.03,22340098.0,0.0,0.06,22160328.0,0.13,0.15,0.5,337028.46,32.9,24.96,102712.55,2500.0,2499.15,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398601767.9435,6645150880.1341,4558176274.3068,8188.9042,5746.9279,6932440814.1871,4606781882.503,4421132233.2479,4387152046.1351,6648552499.1614,4558475346.6429,12468.6827,82106.2346,6930070736.1802,4644797684.4813,4814680101.9789,4403998330.0863,6693993076.0787,4664725934.6482,242363.8325,4893.9447,6940939385.9879,4610262333.1399,4711018650.5108,4469695514.6311,6695518115.0241,4692075561.0825,12938486.528,8865845.1966,6951680974.0715,4646672321.0108,4783000482.3927,4400878295.6947,6659223015.5397,4576417720.7878,6314715.239,646289.6348,6926517412.9353,4637244016.3456,4775308248.0433,4393240046.6433,6656884709.0436,4579526616.9586,911811.1732,3527.2708,6929424554.6629,4606526327.9981,4289101627.995,4382312506.9237,6694585374.0922,4627162296.3266,28573.2269,15289.1558,6927628109.9956,4719021564.7835,4813508920.9856,3091785183.4468,6660248676.8042,4562917530.5229,26476.6586,7727.0337,6936687062.9371,4640704562.7154,4335688043.3,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:15:27.495,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,409858.85,32.57,24.98,102762.54,2500.0,2498.28,22340098.0,0.0,0.08,22160328.0,0.15,0.14,0.5,335629.7,32.95,24.96,102711.55,2500.0,2500.65,22450181.0
